 1.28552440e-06  2.01660028e-07  1.28552440e-06  2.15410463e-07  1.28552440e-06  2.15765409e-07  1.28552440e-06  5.02770282e-07  1.28552440e-06  2.02518180e-07  1.28552440e-06  2.15980702e-07  1.28552440e-06  2.15928538e-07  1.28552440e-06  5.03207992e-07  1.28552440e-06  3.02859608e-07  1.28552440e-06  3.95666633e-07  1.28552440e-06  3.96094346e-07  1.28552440e-06  1.11813299e-06  1.28552440e-06  1.80000496e+00  1.28552440e-06  1.20159107e-07  1.28552440e-06  1.20048449e-07  1.28552440e-06  3.37987416e-07  1.28552440e-06  0.00000000e+00  1.28552440e-06  0.00000000e+00  1.28552440e-06  1.80000000e+00  1.28552440e-06  1.80000000e+00  1.28552440e-06  1.80000000e+00  1.28552440e-06  1.80000000e+00  1.28552440e-06  0.00000000e+00  1.28552440e-06  0.00000000e+00 
 1.28652440e-06  2.25017552e-07  1.28652440e-06  2.11384730e-07  1.28652440e-06  2.11026156e-07  1.28652440e-06 -7.16952228e-08  1.28652440e-06  2.24164376e-07  1.28652440e-06  2.10815621e-07  1.28652440e-06  2.10863953e-07  1.28652440e-06 -7.21318521e-08  1.28652440e-06  1.25423555e-07  1.28652440e-06  3.43720952e-08  1.28652440e-06  3.39408495e-08  1.28652440e-06 -6.74529438e-07  1.28652440e-06  1.79999509e+00  1.28652440e-06  3.06090684e-07  1.28652440e-06  3.06197903e-07  1.28652440e-06  9.18290656e-08  1.28652440e-06  0.00000000e+00  1.28652440e-06  0.00000000e+00  1.28652440e-06  1.80000000e+00  1.28652440e-06  1.80000000e+00  1.28652440e-06  1.80000000e+00  1.28652440e-06  1.80000000e+00  1.28652440e-06  0.00000000e+00  1.28652440e-06  0.00000000e+00 
 1.28752440e-06  2.00028376e-07  1.28752440e-06  2.13535624e-07  1.28752440e-06  2.13898055e-07  1.28752440e-06  4.92162201e-07  1.28752440e-06  2.00881718e-07  1.28752440e-06  2.14103934e-07  1.28752440e-06  2.14059388e-07  1.28752440e-06  4.92596923e-07  1.28752440e-06  2.98048791e-07  1.28752440e-06  3.87292994e-07  1.28752440e-06  3.87727197e-07  1.28752440e-06  1.08069956e-06  1.28752440e-06  1.80000491e+00  1.28752440e-06  1.19347902e-07  1.28752440e-06  1.19243997e-07  1.28752440e-06  3.30083595e-07  1.28752440e-06  0.00000000e+00  1.28752440e-06  0.00000000e+00  1.28752440e-06  1.80000000e+00  1.28752440e-06  1.80000000e+00  1.28752440e-06  1.80000000e+00  1.28752440e-06  1.80000000e+00  1.28752440e-06  0.00000000e+00  1.28752440e-06  0.00000000e+00 
 1.28852440e-06  2.26615679e-07  1.28852440e-06  2.13231377e-07  1.28852440e-06  2.12864516e-07  1.28852440e-06 -6.12399690e-08  1.28852440e-06  2.25767116e-07  1.28852440e-06  2.12663162e-07  1.28852440e-06  2.12703950e-07  1.28852440e-06 -6.16735957e-08  1.28852440e-06  1.30148063e-07  1.28852440e-06  4.25959419e-08  1.28852440e-06  4.21582878e-08  1.28852440e-06 -6.37815391e-07  1.28852440e-06  1.79999514e+00  1.28852440e-06  3.06875938e-07  1.28852440e-06  3.06976517e-07  1.28852440e-06  9.95824839e-08  1.28852440e-06  0.00000000e+00  1.28852440e-06  0.00000000e+00  1.28852440e-06  1.80000000e+00  1.28852440e-06  1.80000000e+00  1.28852440e-06  1.80000000e+00  1.28852440e-06  1.80000000e+00  1.28852440e-06  0.00000000e+00  1.28852440e-06  0.00000000e+00 
 1.28952440e-06  1.98463291e-07  1.28952440e-06  2.11718196e-07  1.28952440e-06  2.12089003e-07  1.28952440e-06  4.81875128e-07  1.28952440e-06  1.99311773e-07  1.28952440e-06  2.12285860e-07  1.28952440e-06  2.12248770e-07  1.28952440e-06  4.82306868e-07  1.28952440e-06  2.93410532e-07  1.28952440e-06  3.79224056e-07  1.28952440e-06  3.79664604e-07  1.28952440e-06  1.04487537e-06  1.28952440e-06  1.80000486e+00  1.28952440e-06  1.18587649e-07  1.28952440e-06  1.18490276e-07  1.28952440e-06  3.22483701e-07  1.28952440e-06  0.00000000e+00  1.28952440e-06  0.00000000e+00  1.28952440e-06  1.80000000e+00  1.28952440e-06  1.80000000e+00  1.28952440e-06  1.80000000e+00  1.28952440e-06  1.80000000e+00  1.28952440e-06  0.00000000e+00  1.28952440e-06  0.00000000e+00 
 1.29052440e-06  2.28148118e-07  1.29052440e-06  2.15019164e-07  1.29052440e-06  2.14644744e-07  1.29052440e-06 -5.11022324e-08  1.29052440e-06  2.27304621e-07  1.29052440e-06  2.14452546e-07  1.29052440e-06  2.14485948e-07  1.29052440e-06 -5.15328650e-08  1.29052440e-06  1.34702527e-07  1.29052440e-06  5.05200990e-08  1.29052440e-06  5.00761825e-08  1.29052440e-06 -6.02682545e-07  1.29052440e-06  1.79999519e+00  1.29052440e-06  3.07611243e-07  1.29052440e-06  3.07705399e-07  1.29052440e-06  1.07037136e-07  1.29052440e-06  0.00000000e+00  1.29052440e-06  0.00000000e+00  1.29052440e-06  1.80000000e+00  1.29052440e-06  1.80000000e+00  1.29052440e-06  1.80000000e+00  1.29052440e-06  1.80000000e+00  1.29052440e-06  0.00000000e+00  1.29052440e-06  0.00000000e+00 
 1.29152440e-06  1.96962297e-07  1.29152440e-06  2.09958344e-07  1.29152440e-06  2.10336368e-07  1.29152440e-06  4.71900960e-07  1.29152440e-06  1.97805806e-07  1.29152440e-06  2.10523979e-07  1.29152440e-06  2.10494207e-07  1.29152440e-06  4.72329728e-07  1.29152440e-06  2.88940524e-07  1.29152440e-06  3.71449242e-07  1.29152440e-06  3.71895988e-07  1.29152440e-06  1.01058966e-06  1.29152440e-06  1.80000480e+00  1.29152440e-06  1.17876389e-07  1.29152440e-06  1.17785334e-07  1.29152440e-06  3.15176927e-07  1.29152440e-06  0.00000000e+00  1.29152440e-06  0.00000000e+00  1.29152440e-06  1.80000000e+00  1.29152440e-06  1.80000000e+00  1.29152440e-06  1.80000000e+00  1.29152440e-06  1.80000000e+00  1.29152440e-06  0.00000000e+00  1.29152440e-06  0.00000000e+00 
 1.29252440e-06  2.29618036e-07  1.29252440e-06  2.16751031e-07  1.29252440e-06  2.16369462e-07  1.29252440e-06 -4.12739373e-08  1.29252440e-06  2.28779374e-07  1.29252440e-06  2.16186406e-07  1.29252440e-06  2.16212596e-07  1.29252440e-06 -4.17015881e-08  1.29252440e-06  1.39090799e-07  1.29252440e-06  5.81549845e-08  1.29252440e-06  5.77049511e-08  1.29252440e-06 -5.69061104e-07  1.29252440e-06  1.79999524e+00  1.29252440e-06  3.08298517e-07  1.29252440e-06  3.08386461e-07  1.29252440e-06  1.14203662e-07  1.29252440e-06  0.00000000e+00  1.29252440e-06  0.00000000e+00  1.29252440e-06  1.80000000e+00  1.29252440e-06  1.80000000e+00  1.29252440e-06  1.80000000e+00  1.29252440e-06  1.80000000e+00  1.29252440e-06  0.00000000e+00  1.29252440e-06  0.00000000e+00 
 1.29352440e-06  1.95522671e-07  1.29352440e-06  2.08254062e-07  1.29352440e-06  2.08639131e-07  1.29352440e-06  4.62231718e-07  1.29352440e-06  1.96361387e-07  1.29352440e-06  2.08817678e-07  1.29352440e-06  2.08795018e-07  1.29352440e-06  4.62657528e-07  1.29352440e-06  2.84633229e-07  1.29352440e-06  3.63958337e-07  1.29352440e-06  3.64411137e-07  1.29352440e-06  9.77774860e-07  1.29352440e-06  1.80000475e+00  1.29352440e-06  1.17212239e-07  1.29352440e-06  1.17127293e-07  1.29352440e-06  3.08152844e-07  1.29352440e-06  0.00000000e+00  1.29352440e-06  0.00000000e+00  1.29352440e-06  1.80000000e+00  1.29352440e-06  1.80000000e+00  1.29352440e-06  1.80000000e+00  1.29352440e-06  1.80000000e+00  1.29352440e-06  0.00000000e+00  1.29352440e-06  0.00000000e+00 
 1.29452440e-06  2.31027763e-07  1.29452440e-06  2.18428002e-07  1.29452440e-06  2.18039489e-07  1.29452440e-06 -3.17471376e-08  1.29452440e-06  2.30193752e-07  1.29452440e-06  2.17865414e-07  1.29452440e-06  2.17884593e-07  1.29452440e-06 -3.21718217e-08  1.29452440e-06  1.43318905e-07  1.29452440e-06  6.55106554e-08  1.29452440e-06  6.50546500e-08  1.29452440e-06 -5.36884465e-07  1.29452440e-06  1.79999529e+00  1.29452440e-06  3.08939604e-07  1.29452440e-06  3.09021544e-07  1.29452440e-06  1.21093396e-07  1.29452440e-06  0.00000000e+00  1.29452440e-06  0.00000000e+00  1.29452440e-06  1.80000000e+00  1.29452440e-06  1.80000000e+00  1.29452440e-06  1.80000000e+00  1.29452440e-06  1.80000000e+00  1.29452440e-06  0.00000000e+00  1.29452440e-06  0.00000000e+00 
 1.29552440e-06  1.94142085e-07  1.29552440e-06  2.06604036e-07  1.29552440e-06  2.06995954e-07  1.29552440e-06  4.52859556e-07  1.29552440e-06  1.94976191e-07  1.29552440e-06  2.07165603e-07  1.29552440e-06  2.07149855e-07  1.29552440e-06  4.53282424e-07  1.29552440e-06  2.80483491e-07  1.29552440e-06  3.56741484e-07  1.29552440e-06  3.57200192e-07  1.29552440e-06  9.46366477e-07  1.29552440e-06  1.80000470e+00  1.29552440e-06  1.16593393e-07  1.29552440e-06  1.16514352e-07  1.29552440e-06  3.01400567e-07  1.29552440e-06  0.00000000e+00  1.29552440e-06  0.00000000e+00  1.29552440e-06  1.80000000e+00  1.29552440e-06  1.80000000e+00  1.29552440e-06  1.80000000e+00  1.29552440e-06  1.80000000e+00  1.29552440e-06  0.00000000e+00  1.29552440e-06  0.00000000e+00 
 1.29652440e-06  2.32379573e-07  1.29652440e-06  2.20051341e-07  1.29652440e-06  2.19656079e-07  1.29652440e-06 -2.25140187e-08  1.29652440e-06  2.31550033e-07  1.29652440e-06  2.19490820e-07  1.29652440e-06  2.19503184e-07  1.29652440e-06 -2.29357541e-08  1.29652440e-06  1.47392216e-07  1.29652440e-06  7.25968211e-08  1.29652440e-06  7.21349877e-08  1.29652440e-06 -5.06089063e-07  1.29652440e-06  1.79999534e+00  1.29652440e-06  3.09536279e-07  1.29652440e-06  3.09612414e-07  1.29652440e-06  1.27713850e-07  1.29652440e-06  0.00000000e+00  1.29652440e-06  0.00000000e+00  1.29652440e-06  1.80000000e+00  1.29652440e-06  1.80000000e+00  1.29652440e-06  1.80000000e+00  1.29652440e-06  1.80000000e+00  1.29652440e-06  0.00000000e+00  1.29652440e-06  0.00000000e+00 
 1.29752440e-06  1.92818315e-07  1.29752440e-06  2.05007011e-07  1.29752440e-06  2.05405583e-07  1.29752440e-06  4.43776756e-07  1.29752440e-06  1.93647991e-07  1.29752440e-06  2.05566500e-07  1.29752440e-06  2.05557470e-07  1.29752440e-06  4.44196700e-07  1.29752440e-06  2.76486132e-07  1.29752440e-06  3.49789161e-07  1.29752440e-06  3.50253634e-07  1.29752440e-06  9.16302927e-07  1.29752440e-06  1.80000466e+00  1.29752440e-06  1.16018110e-07  1.29752440e-06  1.15944776e-07  1.29752440e-06  2.94912036e-07  1.29752440e-06  0.00000000e+00  1.29752440e-06  0.00000000e+00  1.29752440e-06  1.80000000e+00  1.29752440e-06  1.80000000e+00  1.29752440e-06  1.80000000e+00  1.29752440e-06  1.80000000e+00  1.29752440e-06  0.00000000e+00  1.29752440e-06  0.00000000e+00 
 1.29852440e-06  2.33675641e-07  1.29852440e-06  2.21622295e-07  1.29852440e-06  2.21220476e-07  1.29852440e-06 -1.35669008e-08  1.29852440e-06  2.32850394e-07  1.29852440e-06  2.21063867e-07  1.29852440e-06  2.21069610e-07  1.29852440e-06 -1.39857082e-08  1.29852440e-06  1.51315493e-07  1.29852440e-06  7.94228554e-08  1.29852440e-06  7.89553372e-08  1.29852440e-06 -4.76614226e-07  1.29852440e-06  1.79999538e+00  1.29852440e-06  3.10090245e-07  1.29852440e-06  3.10160773e-07  1.29852440e-06  1.34076144e-07  1.29852440e-06  0.00000000e+00  1.29852440e-06  0.00000000e+00  1.29852440e-06  1.80000000e+00  1.29852440e-06  1.80000000e+00  1.29852440e-06  1.80000000e+00  1.29852440e-06  1.80000000e+00  1.29852440e-06  0.00000000e+00  1.29852440e-06  0.00000000e+00 
 1.29952440e-06  1.91549230e-07  1.29952440e-06  2.03461745e-07  1.29952440e-06  2.03866782e-07  1.29952440e-06  4.34975734e-07  1.29952440e-06  1.92374654e-07  1.29952440e-06  2.04019133e-07  1.29952440e-06  2.04016630e-07  1.29952440e-06  4.35392776e-07  1.29952440e-06  2.72636392e-07  1.29952440e-06  3.43092177e-07  1.29952440e-06  3.43562272e-07  1.29952440e-06  8.87525409e-07  1.29952440e-06  1.80000461e+00  1.29952440e-06  1.15484719e-07  1.29952440e-06  1.15416897e-07  1.29952440e-06  2.88677055e-07  1.29952440e-06  0.00000000e+00  1.29952440e-06  0.00000000e+00  1.29952440e-06  1.80000000e+00  1.29952440e-06  1.80000000e+00  1.29952440e-06  1.80000000e+00  1.29952440e-06  1.80000000e+00  1.29952440e-06  0.00000000e+00  1.29952440e-06  0.00000000e+00 
 1.30000000e-06  2.35583156e-07  1.30000000e-06  2.23960812e-07  1.30000000e-06  2.23549181e-07  1.30000000e-06 -2.47611125e-10  1.30000000e-06  2.34764275e-07  1.30000000e-06  2.23405670e-07  1.30000000e-06  2.23401503e-07  1.30000000e-06 -6.61936884e-10  1.30000000e-06  1.57111163e-07  1.30000000e-06  8.95094617e-08  1.30000000e-06  8.90334052e-08  1.30000000e-06 -4.33410714e-07  1.30000000e-06  1.79999545e+00  1.30000000e-06  3.10869795e-07  1.30000000e-06  3.10931989e-07  1.30000000e-06  1.43448485e-07  1.30000000e-06  0.00000000e+00  1.30000000e-06  0.00000000e+00  1.30000000e-06  1.80000000e+00  1.30000000e-06  1.80000000e+00  1.30000000e-06  1.80000000e+00  1.30000000e-06  1.80000000e+00  1.30000000e-06  0.00000000e+00  1.30000000e-06  0.00000000e+00 
 1.30000100e-06 -1.43320445e-07  1.30000100e-06  7.97090604e-07  1.30000100e-06  2.57796885e-08  1.30000100e-06  5.01642429e-07  1.30000100e-06 -1.44574935e-07  1.30000100e-06  7.96968953e-07  1.30000100e-06  2.56953432e-08  1.30000100e-06  5.01510710e-07  1.30000100e-06 -1.97772576e-07  1.30000100e-06  6.83980392e-07  1.30000100e-06 -7.95685807e-08  1.30000100e-06  1.33910113e-07  1.30000100e-06  1.79999789e+00  1.30000100e-06  9.61636852e-07  1.30000100e-06  1.69742684e-08  1.30000100e-06  7.16400331e-07  1.30000100e-06  1.80000000e-01  1.30000100e-06  0.00000000e+00  1.30000100e-06  1.80000000e+00  1.30000100e-06  1.80000000e+00  1.30000100e-06  1.62000000e+00  1.30000100e-06  1.80000000e+00  1.30000100e-06  0.00000000e+00  1.30000100e-06  0.00000000e+00 
 1.30000300e-06 -7.92724975e-07  1.30000300e-06  1.53900470e-06  1.30000300e-06 -2.64625465e-07  1.30000300e-06  1.14117072e-06  1.30000300e-06 -7.95936968e-07  1.30000300e-06  1.53884748e-06  1.30000300e-06 -2.64757408e-07  1.30000300e-06  1.14100229e-06  1.30000300e-06 -8.36406594e-07  1.30000300e-06  1.47717114e-06  1.30000300e-06 -3.41116003e-07  1.30000300e-06  8.83299677e-07  1.30000300e-06  1.79999804e+00  1.30000300e-06  1.90594870e-06  1.30000300e-06 -3.94102465e-07  1.30000300e-06  1.47720980e-06  1.30000300e-06  5.40000000e-01  1.30000300e-06  0.00000000e+00  1.30000300e-06  1.80000000e+00  1.30000300e-06  1.80000000e+00  1.30000300e-06  1.26000000e+00  1.30000300e-06  1.80000000e+00  1.30000300e-06  0.00000000e+00  1.30000300e-06  0.00000000e+00 
 1.30000700e-06 -1.36572142e-06  1.30000700e-06  1.11769765e-06  1.30000700e-06 -7.03257259e-07  1.30000700e-06  8.75502851e-07  1.30000700e-06 -1.37041759e-06  1.30000700e-06  1.11757532e-06  1.30000700e-06 -7.03362864e-07  1.30000700e-06  8.75378323e-07  1.30000700e-06 -1.39461498e-06  1.30000700e-06  1.09876804e-06  1.30000700e-06 -7.46098550e-07  1.30000700e-06  7.58407915e-07  1.30000700e-06  1.79999567e+00  1.30000700e-06  1.70510994e-06  1.30000700e-06 -1.03633040e-06  1.30000700e-06  1.35660346e-06  1.30000700e-06  1.26000000e+00  1.30000700e-06  0.00000000e+00  1.30000700e-06  1.80000000e+00  1.30000700e-06  1.80000000e+00  1.30000700e-06  5.40000000e-01  1.30000700e-06  1.80000000e+00  1.30000700e-06  0.00000000e+00  1.30000700e-06  0.00000000e+00 
 1.30001000e-06 -6.81263551e-07  1.30001000e-06 -9.33450381e-07  1.30001000e-06 -5.43749305e-07  1.30001000e-06 -1.18550176e-07  1.30001000e-06 -6.83788259e-07  1.30001000e-06 -9.33406604e-07  1.30001000e-06 -5.43718277e-07  1.30001000e-06 -1.18510474e-07  1.30001000e-06 -6.96190710e-07  1.30001000e-06 -9.59333601e-07  1.30001000e-06 -5.69690177e-07  1.30001000e-06 -1.82580701e-07  1.30001000e-06  1.79999900e+00  1.30001000e-06 -8.31321878e-07  1.30001000e-06 -9.47373614e-07  1.30001000e-06  1.31311161e-07  1.30001000e-06  1.80000000e+00  1.30001000e-06  0.00000000e+00  1.30001000e-06  1.80000000e+00  1.30001000e-06  1.80000000e+00  1.30001000e-06  0.00000000e+00  1.30001000e-06  1.80000000e+00  1.30001000e-06  0.00000000e+00  1.30001000e-06  0.00000000e+00 
 1.30001080e-06 -8.82227025e-08  1.30001080e-06 -1.82763394e-06  1.30001080e-06 -6.33334393e-08  1.30001080e-06 -4.44737255e-07  1.30001080e-06 -8.89980062e-08  1.30001080e-06 -1.82752157e-06  1.30001080e-06 -6.32272740e-08  1.30001080e-06 -4.44626418e-07  1.30001080e-06 -9.69485442e-08  1.30001080e-06 -1.86201018e-06  1.30001080e-06 -8.14560630e-08  1.30001080e-06 -5.05969302e-07  1.30001080e-06  1.80000082e+00  1.30001080e-06 -2.01368744e-06  1.30001080e-06 -3.82054612e-07  1.30001080e-06 -3.10107800e-07  1.30001080e-06  1.80000000e+00  1.30001080e-06  0.00000000e+00  1.30001080e-06  1.80000000e+00  1.30001080e-06  1.80000000e+00  1.30001080e-06  0.00000000e+00  1.30001080e-06  1.80000000e+00  1.30001080e-06  0.00000000e+00  1.30001080e-06  0.00000000e+00 
 1.30001240e-06  1.06611802e-06  1.30001240e-06 -3.15728495e-06  1.30001240e-06  7.26738137e-07  1.30001240e-06 -8.40053479e-07  1.30001240e-06  1.06892379e-06  1.30001240e-06 -3.15705347e-06  1.30001240e-06  7.27003870e-07  1.30001240e-06 -8.39822759e-07  1.30001240e-06  1.06924002e-06  1.30001240e-06 -3.20327967e-06  1.30001240e-06  7.19908881e-07  1.30001240e-06 -8.93831073e-07  1.30001240e-06  1.80000396e+00  1.30001240e-06 -3.89483633e-06  1.30001240e-06  5.29646650e-07  1.30001240e-06 -9.07278425e-07  1.30001240e-06  1.80000000e+00  1.30001240e-06  0.00000000e+00  1.30001240e-06  1.80000000e+00  1.30001240e-06  1.80000000e+00  1.30001240e-06  0.00000000e+00  1.30001240e-06  1.80000000e+00  1.30001240e-06  0.00000000e+00  1.30001240e-06  0.00000000e+00 
 1.30001560e-06  2.79950109e-06  1.30001560e-06 -4.47586337e-06  1.30001560e-06  1.24804563e-06  1.30001560e-06 -7.50159935e-07  1.30001560e-06  2.80805884e-06  1.30001560e-06 -4.47555930e-06  1.30001560e-06  1.24838348e-06  1.30001560e-06 -7.49854755e-07  1.30001560e-06  2.82243424e-06  1.30001560e-06 -4.53080350e-06  1.30001560e-06  1.25391219e-06  1.30001560e-06 -7.85922135e-07  1.30001560e-06  1.80000775e+00  1.30001560e-06 -6.21578916e-06  1.30001560e-06  1.34038946e-06  1.30001560e-06 -1.04682861e-06  1.30001560e-06  1.80000000e+00  1.30001560e-06  0.00000000e+00  1.30001560e-06  1.80000000e+00  1.30001560e-06  1.80000000e+00  1.30001560e-06  0.00000000e+00  1.30001560e-06  1.80000000e+00  1.30001560e-06  0.00000000e+00  1.30001560e-06  0.00000000e+00 
 1.30002200e-06  4.37144867e-06  1.30002200e-06 -5.35055891e-06  1.30002200e-06  7.52090378e-07  1.30002200e-06 -2.27013213e-08  1.30002200e-06  4.38646045e-06  1.30002200e-06 -5.35035431e-06  1.30002200e-06  7.52299803e-07  1.30002200e-06 -2.24907246e-08  1.30002200e-06  4.41577414e-06  1.30002200e-06 -5.40580042e-06  1.30002200e-06  7.57562501e-07  1.30002200e-06 -3.24050516e-08  1.30002200e-06  1.80000957e+00  1.30002200e-06 -8.61752094e-06  1.30002200e-06  1.10297810e-06  1.30002200e-06 -3.55352005e-07  1.30002200e-06  1.80000000e+00  1.30002200e-06  0.00000000e+00  1.30002200e-06  1.80000000e+00  1.30002200e-06  1.80000000e+00  1.30002200e-06  0.00000000e+00  1.30002200e-06  1.80000000e+00  1.30002200e-06  0.00000000e+00  1.30002200e-06  0.00000000e+00 
 1.30003480e-06 -1.75167927e-06  1.30003480e-06  8.76942035e-06  1.30003480e-06 -8.01840140e-09  1.30003480e-06  5.04998979e-07  1.30003480e-06 -1.75972536e-06  1.30003480e-06  8.76889279e-06  1.30003480e-06 -8.51422680e-09  1.30003480e-06  5.04477050e-07  1.30003480e-06 -1.77759166e-06  1.30003480e-06  8.85739536e-06  1.30003480e-06 -1.35191132e-08  1.30003480e-06  5.07135721e-07  1.30003480e-06  1.79999203e+00  1.30003480e-06  1.02697781e-05  1.30003480e-06  9.07047627e-08  1.30003480e-06  4.42931402e-07  1.30003480e-06  1.80000000e+00  1.30003480e-06  0.00000000e+00  1.30003480e-06  1.80000000e+00  1.30003480e-06  1.80000000e+00  1.30003480e-06  0.00000000e+00  1.30003480e-06  1.80000000e+00  1.30003480e-06  0.00000000e+00  1.30003480e-06  0.00000000e+00 
 1.30005576e-06 -3.41902441e-05  1.30005576e-06  2.90014851e-05  1.30005576e-06  4.69810415e-08  1.30005576e-06  9.61681262e-08  1.30005576e-06 -3.42158556e-05  1.30005576e-06  2.90014080e-05  1.30005576e-06  4.68848674e-08  1.30005576e-06  9.61122088e-08  1.30005576e-06 -3.42622716e-05  1.30005576e-06  2.97792093e-05  1.30005576e-06  5.11574887e-08  1.30005576e-06  1.03720176e-07  1.30005576e-06  1.79991764e+00  1.30005576e-06  5.31410160e-05  1.30005576e-06  1.83295000e-08  1.30005576e-06  2.90345146e-07  1.30005576e-06  1.80000000e+00  1.30005576e-06  0.00000000e+00  1.30005576e-06  1.80000000e+00  1.30005576e-06  1.80000000e+00  1.30005576e-06  0.00000000e+00  1.30005576e-06  1.80000000e+00  1.30005576e-06  0.00000000e+00  1.30005576e-06  0.00000000e+00 
 1.30008287e-06 -5.04292607e-05  1.30008287e-06  2.91545505e-05  1.30008287e-06  3.27772902e-07  1.30008287e-06  2.87875396e-07  1.30008287e-06 -5.04282536e-05  1.30008287e-06  2.91558817e-05  1.30008287e-06  3.28357381e-07  1.30008287e-06  2.88446770e-07  1.30008287e-06 -5.04063016e-05  1.30008287e-06  2.34810776e-05  1.30008287e-06  3.55098695e-07  1.30008287e-06  3.16849798e-07  1.30008287e-06  1.80040013e+00  1.30008287e-06 -5.72407284e-06  1.30008287e-06  3.13797514e-07  1.30008287e-06  2.54822023e-07  1.30008287e-06  1.80000000e+00  1.30008287e-06  0.00000000e+00  1.30008287e-06  1.80000000e+00  1.30008287e-06  1.80000000e+00  1.30008287e-06  0.00000000e+00  1.30008287e-06  1.80000000e+00  1.30008287e-06  0.00000000e+00  1.30008287e-06  0.00000000e+00 
 1.30012042e-06  1.18401258e-05  1.30012042e-06  1.48214796e-05  1.30012042e-06  2.38428408e-07  1.30012042e-06  2.63556087e-07  1.30012042e-06  1.18406981e-05  1.30012042e-06  1.48274076e-05  1.30012042e-06  2.37901760e-07  1.30012042e-06  2.63036388e-07  1.30012042e-06  1.18451843e-05  1.30012042e-06 -3.65289128e-06  1.30012042e-06  2.39066114e-07  1.30012042e-06  2.66684397e-07  1.30012042e-06  1.79439022e+00  1.30012042e-06 -8.22789919e-05  1.30012042e-06  1.77022591e-07  1.30012042e-06  1.99337290e-07  1.30012042e-06  1.80000000e+00  1.30012042e-06  0.00000000e+00  1.30012042e-06  1.80000000e+00  1.30012042e-06  1.80000000e+00  1.30012042e-06  0.00000000e+00  1.30012042e-06  1.80000000e+00  1.30012042e-06  0.00000000e+00  1.30012042e-06  0.00000000e+00 
 1.30016055e-06  2.10876942e-06  1.30016055e-06 -1.12413912e-06  1.30016055e-06  1.18964051e-07  1.30016055e-06  1.03005252e-07  1.30016055e-06  2.10973990e-06  1.30016055e-06 -1.10937934e-06  1.30016055e-06  1.19202750e-07  1.30016055e-06  1.03240515e-07  1.30016055e-06  2.09725393e-06  1.30016055e-06 -9.87826404e-06  1.30016055e-06  1.04199910e-07  1.30016055e-06  9.00549908e-08  1.30016055e-06  1.77639367e+00  1.30016055e-06  4.79554763e-03  1.30016055e-06  1.47077504e-07  1.30016055e-06  1.36520960e-07  1.30016055e-06  1.80000000e+00  1.30016055e-06  0.00000000e+00  1.30016055e-06  1.80000000e+00  1.30016055e-06  1.80000000e+00  1.30016055e-06  0.00000000e+00  1.30016055e-06  1.80000000e+00  1.30016055e-06  0.00000000e+00  1.30016055e-06  0.00000000e+00 
 1.30019770e-06  1.19639745e-06  1.30019770e-06 -1.07494809e-06  1.30019770e-06  2.96578413e-07  1.30019770e-06  3.05873180e-07  1.30019770e-06  1.19737835e-06  1.30019770e-06 -1.06753722e-06  1.30019770e-06  2.96733132e-07  1.30019770e-06  3.06029736e-07  1.30019770e-06  1.18467643e-06  1.30019770e-06 -2.44010350e-06  1.30019770e-06  2.81963488e-07  1.30019770e-06  2.93258833e-07  1.30019770e-06  1.75744114e+00  1.30019770e-06  1.23646344e-02  1.30019770e-06  2.72323263e-07  1.30019770e-06  2.77244696e-07  1.30019770e-06  1.80000000e+00  1.30019770e-06  0.00000000e+00  1.30019770e-06  1.80000000e+00  1.30019770e-06  1.80000000e+00  1.30019770e-06  0.00000000e+00  1.30019770e-06  1.80000000e+00  1.30019770e-06  0.00000000e+00  1.30019770e-06  0.00000000e+00 
 1.30026223e-06  4.73761819e-06  1.30026223e-06 -3.83098027e-06  1.30026223e-06  1.40775906e-07  1.30026223e-06  1.33940954e-07  1.30026223e-06  4.73800343e-06  1.30026223e-06 -3.83705959e-06  1.30026223e-06  1.40475345e-07  1.30026223e-06  1.33639336e-07  1.30026223e-06  4.74748532e-06  1.30026223e-06 -3.70449130e-06  1.30026223e-06  1.48755194e-07  1.30026223e-06  1.43583307e-07  1.30026223e-06  1.72550934e+00  1.30026223e-06  2.51349829e-02  1.30026223e-06  1.83664563e-07  1.30026223e-06  1.79962108e-07  1.30026223e-06  1.80000000e+00  1.30026223e-06  0.00000000e+00  1.30026223e-06  1.80000000e+00  1.30026223e-06  1.80000000e+00  1.30026223e-06  0.00000000e+00  1.30026223e-06  1.80000000e+00  1.30026223e-06  0.00000000e+00  1.30026223e-06  0.00000000e+00 
