 6.98483663e-09  7.07343900e-06  6.98483663e-09 -4.70588097e-06  6.98483663e-09  5.57826218e-06  6.98483663e-09 -2.73339804e-06  6.98483663e-09  7.09049771e-06  6.98483663e-09 -4.65219539e-06  6.98483663e-09  5.57768596e-06  6.98483663e-09 -2.73513742e-06  6.98483663e-09  7.11755212e-06  6.98483663e-09 -4.31376829e-06  6.98483663e-09  5.55086963e-06  6.98483663e-09 -2.70991585e-06  6.98483663e-09 -1.91158188e-05  6.98483663e-09  1.79998443e+00  6.98483663e-09  6.51277360e-06  6.98483663e-09 -3.66618534e-06  6.98483663e-09  1.80000000e+00  6.98483663e-09  0.00000000e+00  6.98483663e-09  1.80000000e+00  6.98483663e-09  1.80000000e+00  6.98483663e-09  0.00000000e+00  6.98483663e-09  1.80000000e+00  6.98483663e-09  0.00000000e+00  6.98483663e-09  0.00000000e+00 
 6.98983663e-09 -6.77225357e-06  6.98983663e-09  5.01027807e-06  6.98983663e-09 -5.29944465e-06  6.98983663e-09  2.93361887e-06  6.98983663e-09 -6.78888190e-06  6.98983663e-09  5.11625104e-06  6.98983663e-09 -5.29883458e-06  6.98983663e-09  2.93535843e-06  6.98983663e-09 -6.81480522e-06  6.98983663e-09  5.93695547e-06  6.98983663e-09 -5.26702456e-06  6.98983663e-09  2.92611562e-06  6.98983663e-09  1.89038291e-05  6.98983663e-09  1.80001495e+00  6.98983663e-09 -6.22862918e-06  6.98983663e-09  3.85695761e-06  6.98983663e-09  1.80000000e+00  6.98983663e-09  0.00000000e+00  6.98983663e-09  1.80000000e+00  6.98983663e-09  1.80000000e+00  6.98983663e-09  0.00000000e+00  6.98983663e-09  1.80000000e+00  6.98983663e-09  0.00000000e+00  6.98983663e-09  0.00000000e+00 
 6.99483663e-09  6.91677388e-06  6.99483663e-09 -4.65210055e-06  6.99483663e-09  5.46348888e-06  6.99483663e-09 -2.69623284e-06  6.99483663e-09  6.93308741e-06  6.99483663e-09 -4.60095668e-06  6.99483663e-09  5.46290784e-06  6.99483663e-09 -2.69790727e-06  6.99483663e-09  6.95888953e-06  6.99483663e-09 -4.29911373e-06  6.99483663e-09  5.43813597e-06  6.99483663e-09 -2.67378151e-06  6.99483663e-09 -1.82285729e-05  6.99483663e-09  1.79998555e+00  6.99483663e-09  6.38803887e-06  6.99483663e-09 -3.60925941e-06  6.99483663e-09  1.80000000e+00  6.99483663e-09  0.00000000e+00  6.99483663e-09  1.80000000e+00  6.99483663e-09  1.80000000e+00  6.99483663e-09  0.00000000e+00  6.99483663e-09  1.80000000e+00  6.99483663e-09  0.00000000e+00  6.99483663e-09  0.00000000e+00 
 6.99983663e-09 -6.61732395e-06  6.99983663e-09  4.95336584e-06  6.99983663e-09 -5.18610504e-06  6.99983663e-09  2.89640018e-06  6.99983663e-09 -6.63322480e-06  6.99983663e-09  5.05584967e-06  6.99983663e-09 -5.18549163e-06  6.99983663e-09  2.89807438e-06  6.99983663e-09 -6.65797064e-06  6.99983663e-09  5.82769442e-06  6.99983663e-09 -5.15570496e-06  6.99983663e-09  2.88967345e-06  6.99983663e-09  1.80372701e-05  6.99983663e-09  1.80001386e+00  6.99983663e-09 -6.10544226e-06  6.99983663e-09  3.80021445e-06  6.99983663e-09  1.80000000e+00  6.99983663e-09  0.00000000e+00  6.99983663e-09  1.80000000e+00  6.99983663e-09  1.80000000e+00  6.99983663e-09  0.00000000e+00  6.99983663e-09  1.80000000e+00  6.99983663e-09  0.00000000e+00  6.99983663e-09  0.00000000e+00 
 7.00000000e-09  4.99368383e-06  7.00000000e-09 -3.63309541e-06  7.00000000e-09  4.03732654e-06  7.00000000e-09 -2.07029540e-06  7.00000000e-09  5.00126903e-06  7.00000000e-09 -3.57269023e-06  7.00000000e-09  4.03666173e-06  7.00000000e-09 -2.07109156e-06  7.00000000e-09  5.01022780e-06  7.00000000e-09 -3.12785653e-06  7.00000000e-09  4.08495594e-06  7.00000000e-09 -2.01794614e-06  7.00000000e-09 -7.28418898e-06  7.00000000e-09  1.79999663e+00  7.00000000e-09  4.85463046e-06  7.00000000e-09 -2.68923758e-06  7.00000000e-09  1.80000000e+00  7.00000000e-09  0.00000000e+00  7.00000000e-09  1.80000000e+00  7.00000000e-09  1.80000000e+00  7.00000000e-09  0.00000000e+00  7.00000000e-09  1.80000000e+00  7.00000000e-09  0.00000000e+00  7.00000000e-09  0.00000000e+00 
 7.00006796e-09 -4.11658372e-05  7.00006796e-09 -6.30220564e-05  7.00006796e-09  3.33365593e-04  7.00006796e-09  3.63229844e-04  7.00006796e-09 -4.12045312e-05  7.00006796e-09 -6.36960529e-05  7.00006796e-09  3.33327788e-04  7.00006796e-09  3.63191974e-04  7.00006796e-09 -3.90353620e-05  7.00006796e-09 -6.19672082e-05  7.00006796e-09  3.44265258e-04  7.00006796e-09  3.75387078e-04  7.00006796e-09 -6.25486595e-05  7.00006796e-09  1.79983355e+00  7.00006796e-09  3.77766757e-04  7.00006796e-09  4.12547780e-04  7.00006796e-09  1.80000000e+00  7.00006796e-09  1.22331384e-01  7.00006796e-09  1.80000000e+00  7.00006796e-09  1.80000000e+00  7.00006796e-09  0.00000000e+00  7.00006796e-09  1.67766862e+00  7.00006796e-09  0.00000000e+00  7.00006796e-09  0.00000000e+00 
 7.00020389e-09 -1.08469047e-04  7.00020389e-09 -1.91121534e-04  7.00020389e-09  7.42652902e-04  7.00020389e-09  8.21439119e-04  7.00020389e-09 -1.08600854e-04  7.00020389e-09 -1.93248043e-04  7.00020389e-09  7.42535161e-04  7.00020389e-09  8.21321923e-04  7.00020389e-09 -1.05411714e-04  7.00020389e-09 -1.92766058e-04  7.00020389e-09  7.67728633e-04  7.00020389e-09  8.51383746e-04  7.00020389e-09 -1.49245954e-04  7.00020389e-09  1.79950388e+00  7.00020389e-09  8.42335924e-04  7.00020389e-09  9.33858106e-04  7.00020389e-09  1.80000000e+00  7.00020389e-09  3.66994153e-01  7.00020389e-09  1.80000000e+00  7.00020389e-09  1.80000000e+00  7.00020389e-09  0.00000000e+00  7.00020389e-09  1.43300585e+00  7.00020389e-09  0.00000000e+00  7.00020389e-09  0.00000000e+00 
 7.00047573e-09 -4.32822015e-04  7.00047573e-09 -5.82798560e-04  7.00047573e-09  1.19063842e-03  7.00047573e-09  1.34495462e-03  7.00047573e-09 -4.33107581e-04  7.00047573e-09 -5.88870153e-04  7.00047573e-09  1.19037186e-03  7.00047573e-09  1.34468884e-03  7.00047573e-09 -4.29065538e-04  7.00047573e-09 -5.94407509e-04  7.00047573e-09  1.23228687e-03  7.00047573e-09  1.39665494e-03  7.00047573e-09 -5.45841192e-04  7.00047573e-09  1.79841433e+00  7.00047573e-09  1.37599986e-03  7.00047573e-09  1.55655250e-03  7.00047573e-09  1.80000000e+00  7.00047573e-09  8.56319691e-01  7.00047573e-09  1.80000000e+00  7.00047573e-09  1.80000000e+00  7.00047573e-09  0.00000000e+00  7.00047573e-09  9.43680309e-01  7.00047573e-09  0.00000000e+00  7.00047573e-09  0.00000000e+00 
 7.00100000e-09 -1.27483908e-03  7.00100000e-09 -1.07490518e-03  7.00100000e-09  1.00882287e-03  7.00100000e-09  1.26345716e-03  7.00100000e-09 -1.27522777e-03  7.00100000e-09 -1.08548559e-03  7.00100000e-09  1.00843692e-03  7.00100000e-09  1.26307250e-03  7.00100000e-09 -1.27280187e-03  7.00100000e-09 -1.10079989e-03  7.00100000e-09  1.04548675e-03  7.00100000e-09  1.31397666e-03  7.00100000e-09 -1.54653018e-03  7.00100000e-09  1.79638382e+00  7.00100000e-09  1.24030130e-03  7.00100000e-09  1.54417013e-03  7.00100000e-09  1.80000000e+00  7.00100000e-09  1.80000000e+00  7.00100000e-09  1.80000000e+00  7.00100000e-09  1.80000000e+00  7.00100000e-09  0.00000000e+00  7.00100000e-09  0.00000000e+00  7.00100000e-09  0.00000000e+00  7.00100000e-09  0.00000000e+00 
 7.00105437e-09 -6.00929157e-04  7.00105437e-09 -1.25166250e-03  7.00105437e-09  1.28098622e-03  7.00105437e-09  8.84445890e-04  7.00105437e-09 -6.01347190e-04  7.00105437e-09 -1.26388699e-03  7.00105437e-09  1.28056986e-03  7.00105437e-09  8.84025880e-04  7.00105437e-09 -5.99643304e-04  7.00105437e-09 -1.28304415e-03  7.00105437e-09  1.32595654e-03  7.00105437e-09  9.19239902e-04  7.00105437e-09 -7.48026577e-04  7.00105437e-09  1.79585629e+00  7.00105437e-09  1.55574910e-03  7.00105437e-09  1.10132279e-03  7.00105437e-09  1.70213489e+00  7.00105437e-09  1.80000000e+00  7.00105437e-09  1.80000000e+00  7.00105437e-09  1.80000000e+00  7.00105437e-09  9.78651075e-02  7.00105437e-09  0.00000000e+00  7.00105437e-09  0.00000000e+00  7.00105437e-09  0.00000000e+00 
 7.00116311e-09  1.45450814e-04  7.00116311e-09 -1.48914836e-03  7.00116311e-09  1.56077013e-03  7.00116311e-09  3.54766765e-04  7.00116311e-09  1.45053949e-04  7.00116311e-09 -1.50372018e-03  7.00116311e-09  1.56027565e-03  7.00116311e-09  3.54261424e-04  7.00116311e-09  1.45734475e-04  7.00116311e-09 -1.52808244e-03  7.00116311e-09  1.61511915e-03  7.00116311e-09  3.68243153e-04  7.00116311e-09  1.49121749e-04  7.00116311e-09  1.79502338e+00  7.00116311e-09  1.88651525e-03  7.00116311e-09  4.99314509e-04  7.00116311e-09  1.50640468e+00  7.00116311e-09  1.80000000e+00  7.00116311e-09  1.80000000e+00  7.00116311e-09  1.80000000e+00  7.00116311e-09  2.93595322e-01  7.00116311e-09  0.00000000e+00  7.00116311e-09  0.00000000e+00  7.00116311e-09  0.00000000e+00 
 7.00138059e-09  8.50644730e-04  7.00138059e-09 -1.87933392e-03  7.00138059e-09  1.81659140e-03  7.00138059e-09 -6.51583223e-04  7.00138059e-09  8.49969129e-04  7.00138059e-09 -1.89771458e-03  7.00138059e-09  1.81592875e-03  7.00138059e-09 -6.52443961e-04  7.00138059e-09  8.50110549e-04  7.00138059e-09 -1.93034779e-03  7.00138059e-09  1.87993996e-03  7.00138059e-09 -6.77258175e-04  7.00138059e-09  9.95559925e-04  7.00138059e-09  1.79337655e+00  7.00138059e-09  2.21601442e-03  7.00138059e-09 -6.21550406e-04  7.00138059e-09  1.11494425e+00  7.00138059e-09  1.80000000e+00  7.00138059e-09  1.80000000e+00  7.00138059e-09  1.80000000e+00  7.00138059e-09  6.85055752e-01  7.00138059e-09  0.00000000e+00  7.00138059e-09  0.00000000e+00  7.00138059e-09  0.00000000e+00 
 7.00181554e-09  1.53746484e-03  7.00181554e-09 -2.28403438e-03  7.00181554e-09  1.88697455e-03  7.00181554e-09 -2.45248151e-03  7.00181554e-09  1.53667168e-03  7.00181554e-09 -2.30574023e-03  7.00181554e-09  1.88622074e-03  7.00181554e-09 -2.45317896e-03  7.00181554e-09  1.53370828e-03  7.00181554e-09 -2.34810788e-03  7.00181554e-09  1.95261434e-03  7.00181554e-09 -2.54294898e-03  7.00181554e-09  1.83048362e-03  7.00181554e-09  1.79054356e+00  7.00181554e-09  2.37987760e-03  7.00181554e-09 -2.81252932e-03  7.00181554e-09  3.32023388e-01  7.00181554e-09  1.80000000e+00  7.00181554e-09  1.80000000e+00  7.00181554e-09  1.80000000e+00  7.00181554e-09  1.46797661e+00  7.00181554e-09  0.00000000e+00  7.00181554e-09  0.00000000e+00  7.00181554e-09  0.00000000e+00 
 7.00200000e-09  1.29184946e-03  7.00200000e-09 -2.18805383e-03  7.00200000e-09  1.76192629e-03  7.00200000e-09 -2.71442972e-03  7.00200000e-09  1.29115749e-03  7.00200000e-09 -2.20855655e-03  7.00200000e-09  1.76124406e-03  7.00200000e-09 -2.71499418e-03  7.00200000e-09  1.28787581e-03  7.00200000e-09 -2.24885424e-03  7.00200000e-09  1.82405744e-03  7.00200000e-09 -2.81301282e-03  7.00200000e-09  1.57424372e-03  7.00200000e-09  1.78985818e+00  7.00200000e-09  2.26934641e-03  7.00200000e-09 -3.17177788e-03  7.00200000e-09  0.00000000e+00  7.00200000e-09  1.80000000e+00  7.00200000e-09  1.80000000e+00  7.00200000e-09  1.80000000e+00  7.00200000e-09  1.80000000e+00  7.00200000e-09  0.00000000e+00  7.00200000e-09  0.00000000e+00  7.00200000e-09  0.00000000e+00 
 7.00207609e-09  9.86873704e-04  7.00207609e-09 -1.65614657e-03  7.00207609e-09  1.39255441e-03  7.00207609e-09 -2.24052710e-03  7.00207609e-09  9.86396617e-04  7.00207609e-09 -1.67190233e-03  7.00207609e-09  1.39209093e-03  7.00207609e-09 -2.24086716e-03  7.00207609e-09  9.83722445e-04  7.00207609e-09 -1.70265136e-03  7.00207609e-09  1.44122337e-03  7.00207609e-09 -2.32222129e-03  7.00207609e-09  1.21800896e-03  7.00207609e-09  1.79063425e+00  7.00207609e-09  1.84121567e-03  7.00207609e-09 -2.62430683e-03  7.00207609e-09  0.00000000e+00  7.00207609e-09  1.80000000e+00  7.00207609e-09  1.80000000e+00  7.00207609e-09  1.80000000e+00  7.00207609e-09  1.80000000e+00  7.00207609e-09  0.00000000e+00  7.00207609e-09  0.00000000e+00  7.00207609e-09  0.00000000e+00 
 7.00222827e-09  5.37660499e-04  7.00222827e-09 -1.05759425e-03  7.00222827e-09  9.18516346e-04  7.00222827e-09 -1.66668421e-03  7.00222827e-09  5.37390580e-04  7.00222827e-09 -1.06721134e-03  7.00222827e-09  9.18259027e-04  7.00222827e-09 -1.66680957e-03  7.00222827e-09  5.35120286e-04  7.00222827e-09 -1.08583481e-03  7.00222827e-09  9.50025401e-04  7.00222827e-09 -1.72731559e-03  7.00222827e-09  7.05709278e-04  7.00222827e-09  1.79151193e+00  7.00222827e-09  1.30704651e-03  7.00222827e-09 -1.96463663e-03  7.00222827e-09  0.00000000e+00  7.00222827e-09  1.80000000e+00  7.00222827e-09  1.80000000e+00  7.00222827e-09  1.80000000e+00  7.00222827e-09  1.80000000e+00  7.00222827e-09  0.00000000e+00  7.00222827e-09  0.00000000e+00  7.00222827e-09  0.00000000e+00 
 7.00253262e-09 -4.89671994e-05  7.00253262e-09 -2.90810374e-04  7.00253262e-09  2.99012182e-04  7.00253262e-09 -9.27745468e-04  7.00253262e-09 -4.89103204e-05  7.00253262e-09 -2.92379782e-04  7.00253262e-09  2.99062726e-04  7.00253262e-09 -9.27573703e-04  7.00253262e-09 -5.10692276e-05  7.00253262e-09 -2.95174882e-04  7.00253262e-09  3.08322916e-04  7.00253262e-09 -9.61573609e-04  7.00253262e-09  3.53687802e-05  7.00253262e-09  1.79319158e+00  7.00253262e-09  5.96799712e-04  7.00253262e-09 -1.12158091e-03  7.00253262e-09  0.00000000e+00  7.00253262e-09  1.80000000e+00  7.00253262e-09  1.80000000e+00  7.00253262e-09  1.80000000e+00  7.00253262e-09  1.80000000e+00  7.00253262e-09  0.00000000e+00  7.00253262e-09  0.00000000e+00  7.00253262e-09  0.00000000e+00 
 7.00314134e-09 -6.84418611e-04  7.00314134e-09  5.01310705e-04  7.00314134e-09 -6.17180226e-04  7.00314134e-09 -5.84374385e-05  7.00314134e-09 -6.83854741e-04  7.00314134e-09  5.07448807e-04  7.00314134e-09 -6.16678290e-04  7.00314134e-09 -5.79733104e-05  7.00314134e-09 -6.84770473e-04  7.00314134e-09  5.19690102e-04  7.00314134e-09 -6.41035315e-04  7.00314134e-09 -6.09230075e-05  7.00314134e-09 -7.58295924e-04  7.00314134e-09  1.79667123e+00  7.00314134e-09 -4.32311030e-04  7.00314134e-09 -1.30603724e-04  7.00314134e-09  0.00000000e+00  7.00314134e-09  1.80000000e+00  7.00314134e-09  1.80000000e+00  7.00314134e-09  1.80000000e+00  7.00314134e-09  1.80000000e+00  7.00314134e-09  0.00000000e+00  7.00314134e-09  0.00000000e+00  7.00314134e-09  0.00000000e+00 
 7.00435876e-09 -4.26335475e-04  7.00435876e-09  9.40826019e-04  7.00435876e-09 -1.21379522e-03  7.00435876e-09  2.94500064e-04  7.00435876e-09 -4.25822122e-04  7.00435876e-09  9.51433386e-04  7.00435876e-09 -1.21320867e-03  7.00435876e-09  2.94915000e-04  7.00435876e-09 -4.26202650e-04  7.00435876e-09  9.71890438e-04  7.00435876e-09 -1.25848373e-03  7.00435876e-09  3.04460509e-04  7.00435876e-09 -5.44530194e-04  7.00435876e-09  1.80235191e+00  7.00435876e-09 -1.29619894e-03  7.00435876e-09  2.90085174e-04  7.00435876e-09  0.00000000e+00  7.00435876e-09  1.80000000e+00  7.00435876e-09  1.80000000e+00  7.00435876e-09  1.80000000e+00  7.00435876e-09  1.80000000e+00  7.00435876e-09  0.00000000e+00  7.00435876e-09  0.00000000e+00  7.00435876e-09  0.00000000e+00 
 7.00679361e-09  1.21510008e-04  7.00679361e-09  9.62455889e-04  7.00679361e-09 -8.40678222e-04  7.00679361e-09  2.54513007e-04  7.00679361e-09  1.21653090e-04  7.00679361e-09  9.70763194e-04  7.00679361e-09 -8.40562897e-04  7.00679361e-09  2.54732029e-04  7.00679361e-09  1.21412249e-04  7.00679361e-09  9.82996642e-04  7.00679361e-09 -8.68332079e-04  7.00679361e-09  2.62973181e-04  7.00679361e-09  9.66616726e-05  7.00679361e-09  1.80748645e+00  7.00679361e-09 -1.15500603e-03  7.00679361e-09  2.73432200e-04  7.00679361e-09  0.00000000e+00  7.00679361e-09  1.80000000e+00  7.00679361e-09  1.80000000e+00  7.00679361e-09  1.80000000e+00  7.00679361e-09  1.80000000e+00  7.00679361e-09  0.00000000e+00  7.00679361e-09  0.00000000e+00  7.00679361e-09  0.00000000e+00 
 7.01166330e-09  1.50527308e-04  7.01166330e-09  4.48417105e-04  7.01166330e-09 -1.85911997e-04  7.01166330e-09  1.25031345e-05  7.01166330e-09  1.50553819e-04  7.01166330e-09  4.50562873e-04  7.01166330e-09 -1.85926074e-04  7.01166330e-09  1.24999768e-05  7.01166330e-09  1.50695576e-04  7.01166330e-09  4.52270965e-04  7.01166330e-09 -1.89977872e-04  7.01166330e-09  1.24456693e-05  7.01166330e-09  1.73285246e-04  7.01166330e-09  1.80541679e+00  7.01166330e-09 -3.94595521e-04  7.01166330e-09  3.40729995e-05  7.01166330e-09  0.00000000e+00  7.01166330e-09  1.80000000e+00  7.01166330e-09  1.80000000e+00  7.01166330e-09  1.80000000e+00  7.01166330e-09  1.80000000e+00  7.01166330e-09  0.00000000e+00  7.01166330e-09  0.00000000e+00  7.01166330e-09  0.00000000e+00 
 7.01657086e-09 -3.22003522e-06  7.01657086e-09 -4.02358271e-04  7.01657086e-09  3.43072492e-05  7.01657086e-09 -4.44866828e-05  7.01657086e-09 -3.54142481e-06  7.01657086e-09 -4.11538574e-04  7.01657086e-09  3.40821385e-05  7.01657086e-09 -4.47922663e-05  7.01657086e-09 -3.31482403e-06  7.01657086e-09 -4.33101144e-04  7.01657086e-09  3.77032002e-05  7.01657086e-09 -4.46244828e-05  7.01657086e-09  4.21103117e-05  7.01657086e-09  1.79874051e+00  7.01657086e-09 -1.11667051e-04  7.01657086e-09 -1.24160722e-05  7.01657086e-09  0.00000000e+00  7.01657086e-09  1.80000000e+00  7.01657086e-09  1.80000000e+00  7.01657086e-09  1.80000000e+00  7.01657086e-09  1.80000000e+00  7.01657086e-09  0.00000000e+00  7.01657086e-09  0.00000000e+00  7.01657086e-09  0.00000000e+00 
 7.02157086e-09 -5.99560488e-05  7.02157086e-09 -1.70875345e-03  7.02157086e-09 -4.78159747e-05  7.02157086e-09 -5.03993965e-05  7.02157086e-09 -6.03151031e-05  7.02157086e-09 -1.72110263e-03  7.02157086e-09 -4.81887944e-05  7.02157086e-09 -5.07042283e-05  7.02157086e-09 -6.07646318e-05  7.02157086e-09 -1.73670678e-03  7.02157086e-09 -4.68282832e-05  7.02157086e-09 -5.13228901e-05  7.02157086e-09 -2.69431962e-05  7.02157086e-09  1.78943855e+00  7.02157086e-09 -1.19982139e-04  7.02157086e-09 -3.87951982e-05  7.02157086e-09  0.00000000e+00  7.02157086e-09  1.80000000e+00  7.02157086e-09  1.80000000e+00  7.02157086e-09  1.80000000e+00  7.02157086e-09  1.80000000e+00  7.02157086e-09  0.00000000e+00  7.02157086e-09  0.00000000e+00  7.02157086e-09  0.00000000e+00 
 7.02657086e-09 -8.25789956e-06  7.02657086e-09 -1.71355831e-03  7.02657086e-09  7.54042992e-04  7.02657086e-09  9.28403330e-06  7.02657086e-09 -8.13777439e-06  7.02657086e-09 -1.72465652e-03  7.02657086e-09  7.54075972e-04  7.02657086e-09  9.28006789e-06  7.02657086e-09 -7.42841540e-06  7.02657086e-09 -1.74426485e-03  7.02657086e-09  7.73955201e-04  7.02657086e-09  9.47280493e-06  7.02657086e-09 -2.11986316e-05  7.02657086e-09  1.78303250e+00  7.02657086e-09  9.40010927e-04  7.02657086e-09 -1.01765845e-06  7.02657086e-09  0.00000000e+00  7.02657086e-09  1.80000000e+00  7.02657086e-09  1.80000000e+00  7.02657086e-09  1.80000000e+00  7.02657086e-09  1.80000000e+00  7.02657086e-09  0.00000000e+00  7.02657086e-09  0.00000000e+00  7.02657086e-09  0.00000000e+00 
 7.03157086e-09  2.77366323e-06  7.03157086e-09 -1.66841262e-03  7.03157086e-09  1.28090467e-03  7.03157086e-09  2.70729426e-07  7.03157086e-09  3.15018258e-06  7.03157086e-09 -1.66131127e-03  7.03157086e-09  1.28132829e-03  7.03157086e-09  7.25564136e-07  7.03157086e-09  4.17144948e-06  7.03157086e-09 -1.64519168e-03  7.03157086e-09  1.31900888e-03  7.03157086e-09  9.82559212e-07  7.03157086e-09 -1.72068369e-05  7.03157086e-09  1.78303601e+00  7.03157086e-09  1.75225259e-03  7.03157086e-09 -2.05359434e-05  7.03157086e-09  0.00000000e+00  7.03157086e-09  1.80000000e+00  7.03157086e-09  1.80000000e+00  7.03157086e-09  1.80000000e+00  7.03157086e-09  1.80000000e+00  7.03157086e-09  0.00000000e+00  7.03157086e-09  0.00000000e+00  7.03157086e-09  0.00000000e+00 
 7.03657086e-09 -1.75736831e-06  7.03657086e-09 -2.08227540e-03  7.03657086e-09  8.28248983e-04  7.03657086e-09  1.28020311e-05  7.03657086e-09 -1.57394661e-06  7.03657086e-09 -2.07458197e-03  7.03657086e-09  8.28457310e-04  7.03657086e-09  1.29451810e-05  7.03657086e-09 -1.09937513e-06  7.03657086e-09 -2.05733098e-03  7.03657086e-09  8.67059270e-04  7.03657086e-09  1.33843991e-05  7.03657086e-09 -1.13655211e-05  7.03657086e-09  1.78719842e+00  7.03657086e-09  1.55349723e-03  7.03657086e-09  1.08729328e-05  7.03657086e-09  0.00000000e+00  7.03657086e-09  1.80000000e+00  7.03657086e-09  1.80000000e+00  7.03657086e-09  1.80000000e+00  7.03657086e-09  1.80000000e+00  7.03657086e-09  0.00000000e+00  7.03657086e-09  0.00000000e+00  7.03657086e-09  0.00000000e+00 
 7.04157086e-09  3.75782873e-06  7.04157086e-09 -1.74713145e-03  7.04157086e-09  5.31186475e-04  7.04157086e-09 -3.68505978e-06  7.04157086e-09  3.69392167e-06  7.04157086e-09 -1.74166402e-03  7.04157086e-09  5.31119798e-04  7.04157086e-09 -3.71941328e-06  7.04157086e-09  3.46289008e-06  7.04157086e-09 -1.72997345e-03  7.04157086e-09  5.67713254e-04  7.04157086e-09 -4.35989971e-06  7.04157086e-09 -2.29075618e-06  7.04157086e-09  1.79515667e+00  7.04157086e-09  1.21847613e-03  7.04157086e-09 -1.09209278e-05  7.04157086e-09  0.00000000e+00  7.04157086e-09  1.80000000e+00  7.04157086e-09  1.80000000e+00  7.04157086e-09  1.80000000e+00  7.04157086e-09  1.80000000e+00  7.04157086e-09  0.00000000e+00  7.04157086e-09  0.00000000e+00  7.04157086e-09  0.00000000e+00 
 7.04657086e-09  5.19106988e-06  7.04657086e-09 -3.43721583e-04  7.04657086e-09  3.10725070e-04  7.04657086e-09  1.67972184e-05  7.04657086e-09  5.16118073e-06  7.04657086e-09 -3.39378386e-04  7.04657086e-09  3.10681032e-04  7.04657086e-09  1.67616274e-05  7.04657086e-09  5.34452361e-06  7.04657086e-09 -3.29967428e-04  7.04657086e-09  3.25084403e-04  7.04657086e-09  1.65300065e-05  7.04657086e-09 -2.54824865e-06  7.04657086e-09  1.81367459e+00  7.04657086e-09  9.70411047e-04  7.04657086e-09  1.30056206e-05  7.04657086e-09  0.00000000e+00  7.04657086e-09  1.80000000e+00  7.04657086e-09  1.80000000e+00  7.04657086e-09  1.80000000e+00  7.04657086e-09  1.80000000e+00  7.04657086e-09  0.00000000e+00  7.04657086e-09  0.00000000e+00  7.04657086e-09  0.00000000e+00 
 7.05157086e-09  8.27766992e-06  7.05157086e-09  7.09703256e-04  7.05157086e-09  2.09164201e-04  7.05157086e-09 -2.73685964e-06  7.05157086e-09  8.20696395e-06  7.05157086e-09  7.12323738e-04  7.05157086e-09  2.09149277e-04  7.05157086e-09 -2.81180398e-06  7.05157086e-09  7.96470059e-06  7.05157086e-09  7.17825972e-04  7.05157086e-09  1.54928687e-04  7.05157086e-09 -2.87646586e-06  7.05157086e-09  9.02671488e-07  7.05157086e-09  1.85319504e+00  7.05157086e-09  8.60958597e-04  7.05157086e-09 -1.03232082e-05  7.05157086e-09  0.00000000e+00  7.05157086e-09  1.80000000e+00  7.05157086e-09  1.80000000e+00  7.05157086e-09  1.80000000e+00  7.05157086e-09  1.80000000e+00  7.05157086e-09  0.00000000e+00  7.05157086e-09  0.00000000e+00  7.05157086e-09  0.00000000e+00 
 7.05657086e-09  4.66016552e-06  7.05657086e-09  1.82760116e-03  7.05657086e-09  1.60119252e-04  7.05657086e-09  1.58249335e-05  7.05657086e-09  4.62409738e-06  7.05657086e-09  1.82963267e-03  7.05657086e-09  1.60112542e-04  7.05657086e-09  1.57987658e-05  7.05657086e-09  4.92574008e-06  7.05657086e-09  1.83427855e-03  7.05657086e-09 -2.85429255e-05  7.05657086e-09  1.62279467e-05  7.05657086e-09 -4.70454337e-07  7.05657086e-09  1.90297139e+00  7.05657086e-09  8.54225623e-04  7.05657086e-09  1.25553978e-05  7.05657086e-09  0.00000000e+00  7.05657086e-09  1.80000000e+00  7.05657086e-09  1.80000000e+00  7.05657086e-09  1.80000000e+00  7.05657086e-09  1.80000000e+00  7.05657086e-09  0.00000000e+00  7.05657086e-09  0.00000000e+00  7.05657086e-09  0.00000000e+00 
 7.06157086e-09  9.34136961e-07  7.06157086e-09  2.01304621e-03  7.06157086e-09  1.37946537e-04  7.06157086e-09 -1.16836756e-05  7.06157086e-09  8.90588255e-07  7.06157086e-09  2.01393006e-03  7.06157086e-09  1.37954974e-04  7.06157086e-09 -1.17371470e-05  7.06157086e-09  1.81385532e-06  7.06157086e-09  2.01669941e-03  7.06157086e-09 -2.10878797e-04  7.06157086e-09 -1.09220447e-05  7.06157086e-09  2.25921133e-06  7.06157086e-09  1.95573526e+00  7.06157086e-09  9.06861979e-04  7.06157086e-09 -1.02929869e-05  7.06157086e-09  0.00000000e+00  7.06157086e-09  1.80000000e+00  7.06157086e-09  1.80000000e+00  7.06157086e-09  1.80000000e+00  7.06157086e-09  1.80000000e+00  7.06157086e-09  0.00000000e+00  7.06157086e-09  0.00000000e+00  7.06157086e-09  0.00000000e+00 
