 8.14000000e-11  1.80000000e+00  8.14000000e-11  1.15471263e-07  8.14000000e-11  1.15471263e-07  8.14000000e-11  1.15471262e-07  8.14000000e-11  1.15471268e-07  8.14000000e-11  1.15471259e-07  8.14000000e-11  1.15471260e-07  8.14000000e-11  1.15471260e-07  8.14000000e-11  1.15471268e-07  8.14000000e-11  1.15471259e-07  8.14000000e-11  1.15471259e-07  8.14000000e-11  1.15471259e-07  8.14000000e-11  1.15471267e-07  8.14000000e-11  1.15471260e-07  8.14000000e-11  1.15471260e-07  8.14000000e-11  1.15471259e-07  8.14000000e-11  0.00000000e+00  8.14000000e-11  0.00000000e+00  8.14000000e-11  0.00000000e+00  8.14000000e-11  0.00000000e+00  8.14000000e-11  1.80000000e+00  8.14000000e-11  1.80000000e+00  8.14000000e-11  1.80000000e+00  8.14000000e-11  1.80000000e+00 
 8.64000000e-11  1.80000000e+00  8.64000000e-11  1.15471262e-07  8.64000000e-11  1.15471263e-07  8.64000000e-11  1.15471262e-07  8.64000000e-11  1.15471267e-07  8.64000000e-11  1.15471260e-07  8.64000000e-11  1.15471260e-07  8.64000000e-11  1.15471260e-07  8.64000000e-11  1.15471268e-07  8.64000000e-11  1.15471260e-07  8.64000000e-11  1.15471260e-07  8.64000000e-11  1.15471260e-07  8.64000000e-11  1.15471267e-07  8.64000000e-11  1.15471260e-07  8.64000000e-11  1.15471260e-07  8.64000000e-11  1.15471260e-07  8.64000000e-11  0.00000000e+00  8.64000000e-11  0.00000000e+00  8.64000000e-11  0.00000000e+00  8.64000000e-11  0.00000000e+00  8.64000000e-11  1.80000000e+00  8.64000000e-11  1.80000000e+00  8.64000000e-11  1.80000000e+00  8.64000000e-11  1.80000000e+00 
 9.14000000e-11  1.80000000e+00  9.14000000e-11  1.15471263e-07  9.14000000e-11  1.15471263e-07  9.14000000e-11  1.15471263e-07  9.14000000e-11  1.15471268e-07  9.14000000e-11  1.15471259e-07  9.14000000e-11  1.15471260e-07  9.14000000e-11  1.15471260e-07  9.14000000e-11  1.15471267e-07  9.14000000e-11  1.15471260e-07  9.14000000e-11  1.15471260e-07  9.14000000e-11  1.15471260e-07  9.14000000e-11  1.15471268e-07  9.14000000e-11  1.15471260e-07  9.14000000e-11  1.15471259e-07  9.14000000e-11  1.15471260e-07  9.14000000e-11  0.00000000e+00  9.14000000e-11  0.00000000e+00  9.14000000e-11  0.00000000e+00  9.14000000e-11  0.00000000e+00  9.14000000e-11  1.80000000e+00  9.14000000e-11  1.80000000e+00  9.14000000e-11  1.80000000e+00  9.14000000e-11  1.80000000e+00 
 9.64000000e-11  1.80000000e+00  9.64000000e-11  1.15471262e-07  9.64000000e-11  1.15471263e-07  9.64000000e-11  1.15471262e-07  9.64000000e-11  1.15471268e-07  9.64000000e-11  1.15471259e-07  9.64000000e-11  1.15471260e-07  9.64000000e-11  1.15471260e-07  9.64000000e-11  1.15471268e-07  9.64000000e-11  1.15471259e-07  9.64000000e-11  1.15471260e-07  9.64000000e-11  1.15471260e-07  9.64000000e-11  1.15471267e-07  9.64000000e-11  1.15471260e-07  9.64000000e-11  1.15471259e-07  9.64000000e-11  1.15471260e-07  9.64000000e-11  0.00000000e+00  9.64000000e-11  0.00000000e+00  9.64000000e-11  0.00000000e+00  9.64000000e-11  0.00000000e+00  9.64000000e-11  1.80000000e+00  9.64000000e-11  1.80000000e+00  9.64000000e-11  1.80000000e+00  9.64000000e-11  1.80000000e+00 
 1.01400000e-10  1.80000000e+00  1.01400000e-10  1.15471263e-07  1.01400000e-10  1.15471263e-07  1.01400000e-10  1.15471262e-07  1.01400000e-10  1.15471268e-07  1.01400000e-10  1.15471260e-07  1.01400000e-10  1.15471260e-07  1.01400000e-10  1.15471260e-07  1.01400000e-10  1.15471267e-07  1.01400000e-10  1.15471259e-07  1.01400000e-10  1.15471259e-07  1.01400000e-10  1.15471260e-07  1.01400000e-10  1.15471267e-07  1.01400000e-10  1.15471260e-07  1.01400000e-10  1.15471260e-07  1.01400000e-10  1.15471259e-07  1.01400000e-10  0.00000000e+00  1.01400000e-10  0.00000000e+00  1.01400000e-10  0.00000000e+00  1.01400000e-10  0.00000000e+00  1.01400000e-10  1.80000000e+00  1.01400000e-10  1.80000000e+00  1.01400000e-10  1.80000000e+00  1.01400000e-10  1.80000000e+00 
 1.06400000e-10  1.80000000e+00  1.06400000e-10  1.15471263e-07  1.06400000e-10  1.15471263e-07  1.06400000e-10  1.15471263e-07  1.06400000e-10  1.15471268e-07  1.06400000e-10  1.15471259e-07  1.06400000e-10  1.15471260e-07  1.06400000e-10  1.15471260e-07  1.06400000e-10  1.15471268e-07  1.06400000e-10  1.15471260e-07  1.06400000e-10  1.15471260e-07  1.06400000e-10  1.15471260e-07  1.06400000e-10  1.15471267e-07  1.06400000e-10  1.15471260e-07  1.06400000e-10  1.15471260e-07  1.06400000e-10  1.15471259e-07  1.06400000e-10  0.00000000e+00  1.06400000e-10  0.00000000e+00  1.06400000e-10  0.00000000e+00  1.06400000e-10  0.00000000e+00  1.06400000e-10  1.80000000e+00  1.06400000e-10  1.80000000e+00  1.06400000e-10  1.80000000e+00  1.06400000e-10  1.80000000e+00 
 1.11400000e-10  1.80000000e+00  1.11400000e-10  1.15471263e-07  1.11400000e-10  1.15471263e-07  1.11400000e-10  1.15471262e-07  1.11400000e-10  1.15471267e-07  1.11400000e-10  1.15471260e-07  1.11400000e-10  1.15471259e-07  1.11400000e-10  1.15471260e-07  1.11400000e-10  1.15471267e-07  1.11400000e-10  1.15471259e-07  1.11400000e-10  1.15471259e-07  1.11400000e-10  1.15471260e-07  1.11400000e-10  1.15471268e-07  1.11400000e-10  1.15471259e-07  1.11400000e-10  1.15471259e-07  1.11400000e-10  1.15471259e-07  1.11400000e-10  0.00000000e+00  1.11400000e-10  0.00000000e+00  1.11400000e-10  0.00000000e+00  1.11400000e-10  0.00000000e+00  1.11400000e-10  1.80000000e+00  1.11400000e-10  1.80000000e+00  1.11400000e-10  1.80000000e+00  1.11400000e-10  1.80000000e+00 
 1.16400000e-10  1.80000000e+00  1.16400000e-10  1.15471262e-07  1.16400000e-10  1.15471263e-07  1.16400000e-10  1.15471263e-07  1.16400000e-10  1.15471268e-07  1.16400000e-10  1.15471260e-07  1.16400000e-10  1.15471260e-07  1.16400000e-10  1.15471260e-07  1.16400000e-10  1.15471268e-07  1.16400000e-10  1.15471260e-07  1.16400000e-10  1.15471260e-07  1.16400000e-10  1.15471260e-07  1.16400000e-10  1.15471267e-07  1.16400000e-10  1.15471260e-07  1.16400000e-10  1.15471259e-07  1.16400000e-10  1.15471260e-07  1.16400000e-10  0.00000000e+00  1.16400000e-10  0.00000000e+00  1.16400000e-10  0.00000000e+00  1.16400000e-10  0.00000000e+00  1.16400000e-10  1.80000000e+00  1.16400000e-10  1.80000000e+00  1.16400000e-10  1.80000000e+00  1.16400000e-10  1.80000000e+00 
 1.21400000e-10  1.80000000e+00  1.21400000e-10  1.15471263e-07  1.21400000e-10  1.15471263e-07  1.21400000e-10  1.15471263e-07  1.21400000e-10  1.15471268e-07  1.21400000e-10  1.15471259e-07  1.21400000e-10  1.15471260e-07  1.21400000e-10  1.15471260e-07  1.21400000e-10  1.15471267e-07  1.21400000e-10  1.15471260e-07  1.21400000e-10  1.15471260e-07  1.21400000e-10  1.15471260e-07  1.21400000e-10  1.15471268e-07  1.21400000e-10  1.15471259e-07  1.21400000e-10  1.15471260e-07  1.21400000e-10  1.15471260e-07  1.21400000e-10  0.00000000e+00  1.21400000e-10  0.00000000e+00  1.21400000e-10  0.00000000e+00  1.21400000e-10  0.00000000e+00  1.21400000e-10  1.80000000e+00  1.21400000e-10  1.80000000e+00  1.21400000e-10  1.80000000e+00  1.21400000e-10  1.80000000e+00 
 1.26400000e-10  1.80000000e+00  1.26400000e-10  1.15471262e-07  1.26400000e-10  1.15471263e-07  1.26400000e-10  1.15471262e-07  1.26400000e-10  1.15471268e-07  1.26400000e-10  1.15471260e-07  1.26400000e-10  1.15471260e-07  1.26400000e-10  1.15471260e-07  1.26400000e-10  1.15471267e-07  1.26400000e-10  1.15471260e-07  1.26400000e-10  1.15471260e-07  1.26400000e-10  1.15471260e-07  1.26400000e-10  1.15471267e-07  1.26400000e-10  1.15471260e-07  1.26400000e-10  1.15471260e-07  1.26400000e-10  1.15471260e-07  1.26400000e-10  0.00000000e+00  1.26400000e-10  0.00000000e+00  1.26400000e-10  0.00000000e+00  1.26400000e-10  0.00000000e+00  1.26400000e-10  1.80000000e+00  1.26400000e-10  1.80000000e+00  1.26400000e-10  1.80000000e+00  1.26400000e-10  1.80000000e+00 
 1.31400000e-10  1.80000000e+00  1.31400000e-10  1.15471263e-07  1.31400000e-10  1.15471262e-07  1.31400000e-10  1.15471263e-07  1.31400000e-10  1.15471268e-07  1.31400000e-10  1.15471260e-07  1.31400000e-10  1.15471259e-07  1.31400000e-10  1.15471260e-07  1.31400000e-10  1.15471268e-07  1.31400000e-10  1.15471260e-07  1.31400000e-10  1.15471260e-07  1.31400000e-10  1.15471260e-07  1.31400000e-10  1.15471268e-07  1.31400000e-10  1.15471260e-07  1.31400000e-10  1.15471260e-07  1.31400000e-10  1.15471260e-07  1.31400000e-10  0.00000000e+00  1.31400000e-10  0.00000000e+00  1.31400000e-10  0.00000000e+00  1.31400000e-10  0.00000000e+00  1.31400000e-10  1.80000000e+00  1.31400000e-10  1.80000000e+00  1.31400000e-10  1.80000000e+00  1.31400000e-10  1.80000000e+00 
 1.36400000e-10  1.80000000e+00  1.36400000e-10  1.15471262e-07  1.36400000e-10  1.15471263e-07  1.36400000e-10  1.15471262e-07  1.36400000e-10  1.15471267e-07  1.36400000e-10  1.15471260e-07  1.36400000e-10  1.15471260e-07  1.36400000e-10  1.15471260e-07  1.36400000e-10  1.15471268e-07  1.36400000e-10  1.15471260e-07  1.36400000e-10  1.15471260e-07  1.36400000e-10  1.15471260e-07  1.36400000e-10  1.15471268e-07  1.36400000e-10  1.15471260e-07  1.36400000e-10  1.15471260e-07  1.36400000e-10  1.15471260e-07  1.36400000e-10  0.00000000e+00  1.36400000e-10  0.00000000e+00  1.36400000e-10  0.00000000e+00  1.36400000e-10  0.00000000e+00  1.36400000e-10  1.80000000e+00  1.36400000e-10  1.80000000e+00  1.36400000e-10  1.80000000e+00  1.36400000e-10  1.80000000e+00 
 1.41400000e-10  1.80000000e+00  1.41400000e-10  1.15471263e-07  1.41400000e-10  1.15471262e-07  1.41400000e-10  1.15471263e-07  1.41400000e-10  1.15471268e-07  1.41400000e-10  1.15471259e-07  1.41400000e-10  1.15471260e-07  1.41400000e-10  1.15471260e-07  1.41400000e-10  1.15471268e-07  1.41400000e-10  1.15471259e-07  1.41400000e-10  1.15471259e-07  1.41400000e-10  1.15471260e-07  1.41400000e-10  1.15471268e-07  1.41400000e-10  1.15471260e-07  1.41400000e-10  1.15471260e-07  1.41400000e-10  1.15471259e-07  1.41400000e-10  0.00000000e+00  1.41400000e-10  0.00000000e+00  1.41400000e-10  0.00000000e+00  1.41400000e-10  0.00000000e+00  1.41400000e-10  1.80000000e+00  1.41400000e-10  1.80000000e+00  1.41400000e-10  1.80000000e+00  1.41400000e-10  1.80000000e+00 
 1.46400000e-10  1.80000000e+00  1.46400000e-10  1.15471262e-07  1.46400000e-10  1.15471263e-07  1.46400000e-10  1.15471262e-07  1.46400000e-10  1.15471268e-07  1.46400000e-10  1.15471259e-07  1.46400000e-10  1.15471260e-07  1.46400000e-10  1.15471260e-07  1.46400000e-10  1.15471268e-07  1.46400000e-10  1.15471260e-07  1.46400000e-10  1.15471260e-07  1.46400000e-10  1.15471259e-07  1.46400000e-10  1.15471267e-07  1.46400000e-10  1.15471260e-07  1.46400000e-10  1.15471259e-07  1.46400000e-10  1.15471259e-07  1.46400000e-10  0.00000000e+00  1.46400000e-10  0.00000000e+00  1.46400000e-10  0.00000000e+00  1.46400000e-10  0.00000000e+00  1.46400000e-10  1.80000000e+00  1.46400000e-10  1.80000000e+00  1.46400000e-10  1.80000000e+00  1.46400000e-10  1.80000000e+00 
 1.51400000e-10  1.80000000e+00  1.51400000e-10  1.15471263e-07  1.51400000e-10  1.15471263e-07  1.51400000e-10  1.15471263e-07  1.51400000e-10  1.15471268e-07  1.51400000e-10  1.15471260e-07  1.51400000e-10  1.15471259e-07  1.51400000e-10  1.15471260e-07  1.51400000e-10  1.15471267e-07  1.51400000e-10  1.15471260e-07  1.51400000e-10  1.15471259e-07  1.51400000e-10  1.15471259e-07  1.51400000e-10  1.15471268e-07  1.51400000e-10  1.15471259e-07  1.51400000e-10  1.15471260e-07  1.51400000e-10  1.15471260e-07  1.51400000e-10  0.00000000e+00  1.51400000e-10  0.00000000e+00  1.51400000e-10  0.00000000e+00  1.51400000e-10  0.00000000e+00  1.51400000e-10  1.80000000e+00  1.51400000e-10  1.80000000e+00  1.51400000e-10  1.80000000e+00  1.51400000e-10  1.80000000e+00 
 1.56400000e-10  1.80000000e+00  1.56400000e-10  1.15471263e-07  1.56400000e-10  1.15471262e-07  1.56400000e-10  1.15471262e-07  1.56400000e-10  1.15471268e-07  1.56400000e-10  1.15471260e-07  1.56400000e-10  1.15471260e-07  1.56400000e-10  1.15471260e-07  1.56400000e-10  1.15471268e-07  1.56400000e-10  1.15471260e-07  1.56400000e-10  1.15471260e-07  1.56400000e-10  1.15471260e-07  1.56400000e-10  1.15471267e-07  1.56400000e-10  1.15471260e-07  1.56400000e-10  1.15471260e-07  1.56400000e-10  1.15471260e-07  1.56400000e-10  0.00000000e+00  1.56400000e-10  0.00000000e+00  1.56400000e-10  0.00000000e+00  1.56400000e-10  0.00000000e+00  1.56400000e-10  1.80000000e+00  1.56400000e-10  1.80000000e+00  1.56400000e-10  1.80000000e+00  1.56400000e-10  1.80000000e+00 
 1.61400000e-10  1.80000000e+00  1.61400000e-10  1.15471263e-07  1.61400000e-10  1.15471263e-07  1.61400000e-10  1.15471263e-07  1.61400000e-10  1.15471268e-07  1.61400000e-10  1.15471260e-07  1.61400000e-10  1.15471260e-07  1.61400000e-10  1.15471260e-07  1.61400000e-10  1.15471267e-07  1.61400000e-10  1.15471260e-07  1.61400000e-10  1.15471260e-07  1.61400000e-10  1.15471259e-07  1.61400000e-10  1.15471268e-07  1.61400000e-10  1.15471260e-07  1.61400000e-10  1.15471260e-07  1.61400000e-10  1.15471260e-07  1.61400000e-10  0.00000000e+00  1.61400000e-10  0.00000000e+00  1.61400000e-10  0.00000000e+00  1.61400000e-10  0.00000000e+00  1.61400000e-10  1.80000000e+00  1.61400000e-10  1.80000000e+00  1.61400000e-10  1.80000000e+00  1.61400000e-10  1.80000000e+00 
 1.66400000e-10  1.80000000e+00  1.66400000e-10  1.15471262e-07  1.66400000e-10  1.15471263e-07  1.66400000e-10  1.15471263e-07  1.66400000e-10  1.15471268e-07  1.66400000e-10  1.15471260e-07  1.66400000e-10  1.15471260e-07  1.66400000e-10  1.15471260e-07  1.66400000e-10  1.15471268e-07  1.66400000e-10  1.15471260e-07  1.66400000e-10  1.15471260e-07  1.66400000e-10  1.15471260e-07  1.66400000e-10  1.15471268e-07  1.66400000e-10  1.15471260e-07  1.66400000e-10  1.15471260e-07  1.66400000e-10  1.15471259e-07  1.66400000e-10  0.00000000e+00  1.66400000e-10  0.00000000e+00  1.66400000e-10  0.00000000e+00  1.66400000e-10  0.00000000e+00  1.66400000e-10  1.80000000e+00  1.66400000e-10  1.80000000e+00  1.66400000e-10  1.80000000e+00  1.66400000e-10  1.80000000e+00 
 1.71400000e-10  1.80000000e+00  1.71400000e-10  1.15471263e-07  1.71400000e-10  1.15471263e-07  1.71400000e-10  1.15471263e-07  1.71400000e-10  1.15471268e-07  1.71400000e-10  1.15471260e-07  1.71400000e-10  1.15471260e-07  1.71400000e-10  1.15471260e-07  1.71400000e-10  1.15471267e-07  1.71400000e-10  1.15471260e-07  1.71400000e-10  1.15471260e-07  1.71400000e-10  1.15471259e-07  1.71400000e-10  1.15471268e-07  1.71400000e-10  1.15471260e-07  1.71400000e-10  1.15471260e-07  1.71400000e-10  1.15471260e-07  1.71400000e-10  0.00000000e+00  1.71400000e-10  0.00000000e+00  1.71400000e-10  0.00000000e+00  1.71400000e-10  0.00000000e+00  1.71400000e-10  1.80000000e+00  1.71400000e-10  1.80000000e+00  1.71400000e-10  1.80000000e+00  1.71400000e-10  1.80000000e+00 
 1.76400000e-10  1.80000000e+00  1.76400000e-10  1.15471263e-07  1.76400000e-10  1.15471263e-07  1.76400000e-10  1.15471263e-07  1.76400000e-10  1.15471267e-07  1.76400000e-10  1.15471260e-07  1.76400000e-10  1.15471260e-07  1.76400000e-10  1.15471260e-07  1.76400000e-10  1.15471268e-07  1.76400000e-10  1.15471260e-07  1.76400000e-10  1.15471260e-07  1.76400000e-10  1.15471259e-07  1.76400000e-10  1.15471268e-07  1.76400000e-10  1.15471260e-07  1.76400000e-10  1.15471260e-07  1.76400000e-10  1.15471260e-07  1.76400000e-10  0.00000000e+00  1.76400000e-10  0.00000000e+00  1.76400000e-10  0.00000000e+00  1.76400000e-10  0.00000000e+00  1.76400000e-10  1.80000000e+00  1.76400000e-10  1.80000000e+00  1.76400000e-10  1.80000000e+00  1.76400000e-10  1.80000000e+00 
 1.81400000e-10  1.80000000e+00  1.81400000e-10  1.15471263e-07  1.81400000e-10  1.15471262e-07  1.81400000e-10  1.15471263e-07  1.81400000e-10  1.15471268e-07  1.81400000e-10  1.15471259e-07  1.81400000e-10  1.15471260e-07  1.81400000e-10  1.15471260e-07  1.81400000e-10  1.15471267e-07  1.81400000e-10  1.15471260e-07  1.81400000e-10  1.15471259e-07  1.81400000e-10  1.15471260e-07  1.81400000e-10  1.15471268e-07  1.81400000e-10  1.15471260e-07  1.81400000e-10  1.15471260e-07  1.81400000e-10  1.15471259e-07  1.81400000e-10  0.00000000e+00  1.81400000e-10  0.00000000e+00  1.81400000e-10  0.00000000e+00  1.81400000e-10  0.00000000e+00  1.81400000e-10  1.80000000e+00  1.81400000e-10  1.80000000e+00  1.81400000e-10  1.80000000e+00  1.81400000e-10  1.80000000e+00 
 1.86400000e-10  1.80000000e+00  1.86400000e-10  1.15471263e-07  1.86400000e-10  1.15471263e-07  1.86400000e-10  1.15471263e-07  1.86400000e-10  1.15471268e-07  1.86400000e-10  1.15471260e-07  1.86400000e-10  1.15471260e-07  1.86400000e-10  1.15471260e-07  1.86400000e-10  1.15471268e-07  1.86400000e-10  1.15471260e-07  1.86400000e-10  1.15471260e-07  1.86400000e-10  1.15471260e-07  1.86400000e-10  1.15471268e-07  1.86400000e-10  1.15471260e-07  1.86400000e-10  1.15471260e-07  1.86400000e-10  1.15471259e-07  1.86400000e-10  0.00000000e+00  1.86400000e-10  0.00000000e+00  1.86400000e-10  0.00000000e+00  1.86400000e-10  0.00000000e+00  1.86400000e-10  1.80000000e+00  1.86400000e-10  1.80000000e+00  1.86400000e-10  1.80000000e+00  1.86400000e-10  1.80000000e+00 
 1.91400000e-10  1.80000000e+00  1.91400000e-10  1.15471263e-07  1.91400000e-10  1.15471263e-07  1.91400000e-10  1.15471263e-07  1.91400000e-10  1.15471268e-07  1.91400000e-10  1.15471260e-07  1.91400000e-10  1.15471259e-07  1.91400000e-10  1.15471260e-07  1.91400000e-10  1.15471267e-07  1.91400000e-10  1.15471260e-07  1.91400000e-10  1.15471260e-07  1.91400000e-10  1.15471260e-07  1.91400000e-10  1.15471268e-07  1.91400000e-10  1.15471259e-07  1.91400000e-10  1.15471260e-07  1.91400000e-10  1.15471260e-07  1.91400000e-10  0.00000000e+00  1.91400000e-10  0.00000000e+00  1.91400000e-10  0.00000000e+00  1.91400000e-10  0.00000000e+00  1.91400000e-10  1.80000000e+00  1.91400000e-10  1.80000000e+00  1.91400000e-10  1.80000000e+00  1.91400000e-10  1.80000000e+00 
 1.96400000e-10  1.80000000e+00  1.96400000e-10  1.15471263e-07  1.96400000e-10  1.15471263e-07  1.96400000e-10  1.15471263e-07  1.96400000e-10  1.15471268e-07  1.96400000e-10  1.15471260e-07  1.96400000e-10  1.15471260e-07  1.96400000e-10  1.15471260e-07  1.96400000e-10  1.15471267e-07  1.96400000e-10  1.15471260e-07  1.96400000e-10  1.15471260e-07  1.96400000e-10  1.15471260e-07  1.96400000e-10  1.15471268e-07  1.96400000e-10  1.15471260e-07  1.96400000e-10  1.15471260e-07  1.96400000e-10  1.15471260e-07  1.96400000e-10  0.00000000e+00  1.96400000e-10  0.00000000e+00  1.96400000e-10  0.00000000e+00  1.96400000e-10  0.00000000e+00  1.96400000e-10  1.80000000e+00  1.96400000e-10  1.80000000e+00  1.96400000e-10  1.80000000e+00  1.96400000e-10  1.80000000e+00 
 2.01400000e-10  1.80000000e+00  2.01400000e-10  1.15471263e-07  2.01400000e-10  1.15471263e-07  2.01400000e-10  1.15471262e-07  2.01400000e-10  1.15471267e-07  2.01400000e-10  1.15471260e-07  2.01400000e-10  1.15471259e-07  2.01400000e-10  1.15471260e-07  2.01400000e-10  1.15471268e-07  2.01400000e-10  1.15471259e-07  2.01400000e-10  1.15471259e-07  2.01400000e-10  1.15471260e-07  2.01400000e-10  1.15471268e-07  2.01400000e-10  1.15471260e-07  2.01400000e-10  1.15471260e-07  2.01400000e-10  1.15471260e-07  2.01400000e-10  0.00000000e+00  2.01400000e-10  0.00000000e+00  2.01400000e-10  0.00000000e+00  2.01400000e-10  0.00000000e+00  2.01400000e-10  1.80000000e+00  2.01400000e-10  1.80000000e+00  2.01400000e-10  1.80000000e+00  2.01400000e-10  1.80000000e+00 
 2.06400000e-10  1.80000000e+00  2.06400000e-10  1.15471262e-07  2.06400000e-10  1.15471263e-07  2.06400000e-10  1.15471263e-07  2.06400000e-10  1.15471268e-07  2.06400000e-10  1.15471260e-07  2.06400000e-10  1.15471260e-07  2.06400000e-10  1.15471260e-07  2.06400000e-10  1.15471268e-07  2.06400000e-10  1.15471260e-07  2.06400000e-10  1.15471260e-07  2.06400000e-10  1.15471260e-07  2.06400000e-10  1.15471268e-07  2.06400000e-10  1.15471260e-07  2.06400000e-10  1.15471259e-07  2.06400000e-10  1.15471260e-07  2.06400000e-10  0.00000000e+00  2.06400000e-10  0.00000000e+00  2.06400000e-10  0.00000000e+00  2.06400000e-10  0.00000000e+00  2.06400000e-10  1.80000000e+00  2.06400000e-10  1.80000000e+00  2.06400000e-10  1.80000000e+00  2.06400000e-10  1.80000000e+00 
 2.11400000e-10  1.80000000e+00  2.11400000e-10  1.15471262e-07  2.11400000e-10  1.15471262e-07  2.11400000e-10  1.15471263e-07  2.11400000e-10  1.15471267e-07  2.11400000e-10  1.15471260e-07  2.11400000e-10  1.15471260e-07  2.11400000e-10  1.15471260e-07  2.11400000e-10  1.15471267e-07  2.11400000e-10  1.15471260e-07  2.11400000e-10  1.15471260e-07  2.11400000e-10  1.15471260e-07  2.11400000e-10  1.15471268e-07  2.11400000e-10  1.15471260e-07  2.11400000e-10  1.15471260e-07  2.11400000e-10  1.15471259e-07  2.11400000e-10  0.00000000e+00  2.11400000e-10  0.00000000e+00  2.11400000e-10  0.00000000e+00  2.11400000e-10  0.00000000e+00  2.11400000e-10  1.80000000e+00  2.11400000e-10  1.80000000e+00  2.11400000e-10  1.80000000e+00  2.11400000e-10  1.80000000e+00 
 2.16400000e-10  1.80000000e+00  2.16400000e-10  1.15471262e-07  2.16400000e-10  1.15471263e-07  2.16400000e-10  1.15471262e-07  2.16400000e-10  1.15471267e-07  2.16400000e-10  1.15471260e-07  2.16400000e-10  1.15471260e-07  2.16400000e-10  1.15471260e-07  2.16400000e-10  1.15471267e-07  2.16400000e-10  1.15471260e-07  2.16400000e-10  1.15471260e-07  2.16400000e-10  1.15471260e-07  2.16400000e-10  1.15471267e-07  2.16400000e-10  1.15471260e-07  2.16400000e-10  1.15471260e-07  2.16400000e-10  1.15471260e-07  2.16400000e-10  0.00000000e+00  2.16400000e-10  0.00000000e+00  2.16400000e-10  0.00000000e+00  2.16400000e-10  0.00000000e+00  2.16400000e-10  1.80000000e+00  2.16400000e-10  1.80000000e+00  2.16400000e-10  1.80000000e+00  2.16400000e-10  1.80000000e+00 
 2.21400000e-10  1.80000000e+00  2.21400000e-10  1.15471263e-07  2.21400000e-10  1.15471263e-07  2.21400000e-10  1.15471263e-07  2.21400000e-10  1.15471268e-07  2.21400000e-10  1.15471260e-07  2.21400000e-10  1.15471260e-07  2.21400000e-10  1.15471260e-07  2.21400000e-10  1.15471268e-07  2.21400000e-10  1.15471260e-07  2.21400000e-10  1.15471260e-07  2.21400000e-10  1.15471260e-07  2.21400000e-10  1.15471268e-07  2.21400000e-10  1.15471260e-07  2.21400000e-10  1.15471260e-07  2.21400000e-10  1.15471260e-07  2.21400000e-10  0.00000000e+00  2.21400000e-10  0.00000000e+00  2.21400000e-10  0.00000000e+00  2.21400000e-10  0.00000000e+00  2.21400000e-10  1.80000000e+00  2.21400000e-10  1.80000000e+00  2.21400000e-10  1.80000000e+00  2.21400000e-10  1.80000000e+00 
 2.26400000e-10  1.80000000e+00  2.26400000e-10  1.15471263e-07  2.26400000e-10  1.15471263e-07  2.26400000e-10  1.15471263e-07  2.26400000e-10  1.15471268e-07  2.26400000e-10  1.15471260e-07  2.26400000e-10  1.15471260e-07  2.26400000e-10  1.15471260e-07  2.26400000e-10  1.15471267e-07  2.26400000e-10  1.15471260e-07  2.26400000e-10  1.15471259e-07  2.26400000e-10  1.15471259e-07  2.26400000e-10  1.15471268e-07  2.26400000e-10  1.15471260e-07  2.26400000e-10  1.15471260e-07  2.26400000e-10  1.15471259e-07  2.26400000e-10  0.00000000e+00  2.26400000e-10  0.00000000e+00  2.26400000e-10  0.00000000e+00  2.26400000e-10  0.00000000e+00  2.26400000e-10  1.80000000e+00  2.26400000e-10  1.80000000e+00  2.26400000e-10  1.80000000e+00  2.26400000e-10  1.80000000e+00 
 2.31400000e-10  1.80000000e+00  2.31400000e-10  1.15471262e-07  2.31400000e-10  1.15471263e-07  2.31400000e-10  1.15471263e-07  2.31400000e-10  1.15471267e-07  2.31400000e-10  1.15471260e-07  2.31400000e-10  1.15471260e-07  2.31400000e-10  1.15471260e-07  2.31400000e-10  1.15471267e-07  2.31400000e-10  1.15471259e-07  2.31400000e-10  1.15471259e-07  2.31400000e-10  1.15471260e-07  2.31400000e-10  1.15471268e-07  2.31400000e-10  1.15471260e-07  2.31400000e-10  1.15471260e-07  2.31400000e-10  1.15471260e-07  2.31400000e-10  0.00000000e+00  2.31400000e-10  0.00000000e+00  2.31400000e-10  0.00000000e+00  2.31400000e-10  0.00000000e+00  2.31400000e-10  1.80000000e+00  2.31400000e-10  1.80000000e+00  2.31400000e-10  1.80000000e+00  2.31400000e-10  1.80000000e+00 
 2.36400000e-10  1.80000000e+00  2.36400000e-10  1.15471263e-07  2.36400000e-10  1.15471262e-07  2.36400000e-10  1.15471262e-07  2.36400000e-10  1.15471267e-07  2.36400000e-10  1.15471260e-07  2.36400000e-10  1.15471260e-07  2.36400000e-10  1.15471260e-07  2.36400000e-10  1.15471268e-07  2.36400000e-10  1.15471260e-07  2.36400000e-10  1.15471260e-07  2.36400000e-10  1.15471260e-07  2.36400000e-10  1.15471267e-07  2.36400000e-10  1.15471260e-07  2.36400000e-10  1.15471259e-07  2.36400000e-10  1.15471259e-07  2.36400000e-10  0.00000000e+00  2.36400000e-10  0.00000000e+00  2.36400000e-10  0.00000000e+00  2.36400000e-10  0.00000000e+00  2.36400000e-10  1.80000000e+00  2.36400000e-10  1.80000000e+00  2.36400000e-10  1.80000000e+00  2.36400000e-10  1.80000000e+00 
