 7.81011464e-07  0.00000000e+00  7.81011464e-07  1.80000000e+00  7.81011464e-07  0.00000000e+00  7.81011464e-07  1.80001473e+00  7.81011464e-07  4.63210438e-05  7.81011464e-07  1.80000885e+00  7.81011464e-07  1.79989467e+00  7.81011464e-07 -3.29583397e-05  7.81011464e-07  2.06755273e-02  7.81011464e-07 -1.00328673e-05  7.81011464e-07  1.98128747e+00 
 7.82011464e-07  0.00000000e+00  7.82011464e-07  1.80000000e+00  7.82011464e-07  0.00000000e+00  7.82011464e-07  1.79998822e+00  7.82011464e-07 -4.55321526e-05  7.82011464e-07  1.79999017e+00  7.82011464e-07  1.80010362e+00  7.82011464e-07  3.35982512e-05  7.82011464e-07 -2.02004661e-02  7.82011464e-07  1.08865125e-05  7.82011464e-07  1.98079154e+00 
 7.83011464e-07  0.00000000e+00  7.83011464e-07  1.80000000e+00  7.83011464e-07  0.00000000e+00  7.83011464e-07  1.80001521e+00  7.83011464e-07  4.63239259e-05  7.83011464e-07  1.80000890e+00  7.83011464e-07  1.79989574e+00  7.83011464e-07 -3.26346587e-05  7.83011464e-07  2.02346761e-02  7.83011464e-07 -9.74697943e-06  7.83011464e-07  1.98021562e+00 
 7.84011464e-07  0.00000000e+00  7.84011464e-07  1.80000000e+00  7.84011464e-07  0.00000000e+00  7.84011464e-07  1.79998766e+00  7.84011464e-07 -4.55350713e-05  7.84011464e-07  1.79999014e+00  7.84011464e-07  1.80010258e+00  7.84011464e-07  3.32756543e-05  7.84011464e-07 -1.97751514e-02  7.84011464e-07  1.06005158e-05  7.84011464e-07  1.97973356e+00 
 7.85011464e-07  0.00000000e+00  7.85011464e-07  1.80000000e+00  7.85011464e-07  0.00000000e+00  7.85011464e-07  1.80001568e+00  7.85011464e-07  4.63268809e-05  7.85011464e-07  1.80000895e+00  7.85011464e-07  1.79989681e+00  7.85011464e-07 -3.23131930e-05  7.85011464e-07  1.98031453e-02  7.85011464e-07 -9.46088694e-06  7.85011464e-07  1.97917186e+00 
 7.86011464e-07  0.00000000e+00  7.86011464e-07  1.80000000e+00  7.86011464e-07  0.00000000e+00  7.86011464e-07  1.79998713e+00  7.86011464e-07 -4.55380613e-05  7.86011464e-07  1.79999012e+00  7.86011464e-07  1.80010154e+00  7.86011464e-07  3.29552656e-05  7.86011464e-07 -1.93585972e-02  7.86011464e-07  1.03145084e-05  7.86011464e-07  1.97870297e+00 
 7.87011464e-07  0.00000000e+00  7.87011464e-07  1.80000000e+00  7.87011464e-07  0.00000000e+00  7.87011464e-07  1.80001613e+00  7.87011464e-07  4.63299055e-05  7.87011464e-07  1.80000900e+00  7.87011464e-07  1.79989787e+00  7.87011464e-07 -3.19939275e-05  7.87011464e-07  1.93807290e-02  7.87011464e-07 -9.17497337e-06  7.87011464e-07  1.97815482e+00 
 7.88011464e-07  0.00000000e+00  7.88011464e-07  1.80000000e+00  7.88011464e-07  0.00000000e+00  7.88011464e-07  1.79998661e+00  7.88011464e-07 -4.55411192e-05  7.88011464e-07  1.79999010e+00  7.88011464e-07  1.80010051e+00  7.88011464e-07  3.26370698e-05  7.88011464e-07 -1.89506189e-02  7.88011464e-07  1.00288607e-05  7.88011464e-07  1.97769846e+00 
 7.89011464e-07  0.00000000e+00  7.89011464e-07  1.80000000e+00  7.89011464e-07  0.00000000e+00  7.89011464e-07  1.80001656e+00  7.89011464e-07  4.63329965e-05  7.89011464e-07  1.80000905e+00  7.89011464e-07  1.79989893e+00  7.89011464e-07 -3.16768474e-05  7.89011464e-07  1.89672263e-02  7.89011464e-07 -8.88959657e-06  7.89011464e-07  1.97716322e+00 
 7.90011464e-07  0.00000000e+00  7.90011464e-07  1.80000000e+00  7.90011464e-07  0.00000000e+00  7.90011464e-07  1.79998612e+00  7.90011464e-07 -4.55442419e-05  7.90011464e-07  1.79999008e+00  7.90011464e-07  1.80009949e+00  7.90011464e-07  3.23210523e-05  7.90011464e-07 -1.85510362e-02  7.90011464e-07  9.74391837e-06  7.90011464e-07  1.97671879e+00 
 7.91011464e-07  0.00000000e+00  7.91011464e-07  1.80000000e+00  7.91011464e-07  0.00000000e+00  7.91011464e-07  1.80001698e+00  7.91011464e-07  4.63361506e-05  7.91011464e-07  1.80000909e+00  7.91011464e-07  1.79989997e+00  7.91011464e-07 -3.13619377e-05  7.91011464e-07  1.85624410e-02  7.91011464e-07 -8.60508994e-06  7.91011464e-07  1.97619588e+00 
 7.92011464e-07  0.00000000e+00  7.92011464e-07  1.80000000e+00  7.92011464e-07  0.00000000e+00  7.92011464e-07  1.79998563e+00  7.92011464e-07 -4.55474259e-05  7.92011464e-07  1.79999005e+00  7.92011464e-07  1.80009848e+00  7.92011464e-07  3.20071982e-05  7.92011464e-07 -1.81596726e-02  7.92011464e-07  9.46000292e-06  7.92011464e-07  1.97576281e+00 
 7.93011464e-07  0.00000000e+00  7.93011464e-07  1.80000000e+00  7.93011464e-07  0.00000000e+00  7.93011464e-07  1.80001739e+00  7.93011464e-07  4.63393644e-05  7.93011464e-07  1.80000914e+00  7.93011464e-07  1.79990100e+00  7.93011464e-07 -3.10491838e-05  7.93011464e-07  1.81661817e-02  7.93011464e-07 -8.32176354e-06  7.93011464e-07  1.97525168e+00 
 7.94011464e-07  0.00000000e+00  7.94011464e-07  1.80000000e+00  7.94011464e-07  0.00000000e+00  7.94011464e-07  1.79998517e+00  7.94011464e-07 -4.55506679e-05  7.94011464e-07  1.79999003e+00  7.94011464e-07  1.80009748e+00  7.94011464e-07  3.16954928e-05  7.94011464e-07 -1.77763557e-02  7.94011464e-07  9.17741318e-06  7.94011464e-07  1.97482945e+00 
 7.95011464e-07  0.00000000e+00  7.95011464e-07  1.80000000e+00  7.95011464e-07  0.00000000e+00  7.95011464e-07  1.80001778e+00  7.95011464e-07  4.63426346e-05  7.95011464e-07  1.80000919e+00  7.95011464e-07  1.79990202e+00  7.95011464e-07 -3.07385709e-05  7.95011464e-07  1.77782613e-02  7.95011464e-07 -8.03990517e-06  7.95011464e-07  1.97432959e+00 
 7.96011464e-07  0.00000000e+00  7.96011464e-07  1.80000000e+00  7.96011464e-07  0.00000000e+00  7.96011464e-07  1.79998472e+00  7.96011464e-07 -4.55539647e-05  7.96011464e-07  1.79999001e+00  7.96011464e-07  1.80009649e+00  7.96011464e-07  3.13859214e-05  7.96011464e-07 -1.74009169e-02  7.96011464e-07  8.89642626e-06  7.96011464e-07  1.97391771e+00 
 7.97011464e-07  0.00000000e+00  7.97011464e-07  1.80000000e+00  7.97011464e-07  0.00000000e+00  7.97011464e-07  1.80001816e+00  7.97011464e-07  4.63459579e-05  7.97011464e-07  1.80000923e+00  7.97011464e-07  1.79990303e+00  7.97011464e-07 -3.04300847e-05  7.97011464e-07  1.73984975e-02  7.97011464e-07 -7.75978146e-06  7.97011464e-07  1.97342864e+00 
 7.98011464e-07  0.00000000e+00  7.98011464e-07  1.80000000e+00  7.98011464e-07  0.00000000e+00  7.98011464e-07  1.79998429e+00  7.98011464e-07 -4.55573129e-05  7.98011464e-07  1.79998998e+00  7.98011464e-07  1.80009551e+00  7.98011464e-07  3.10784698e-05  7.98011464e-07 -1.70331911e-02  7.98011464e-07  8.61729862e-06  7.98011464e-07  1.97302665e+00 
 7.99011464e-07  0.00000000e+00  7.99011464e-07  1.80000000e+00  7.99011464e-07  0.00000000e+00  7.99011464e-07  1.80001853e+00  7.99011464e-07  4.63493309e-05  7.99011464e-07  1.80000927e+00  7.99011464e-07  1.79990402e+00  7.99011464e-07 -3.01237106e-05  7.99011464e-07  1.70267120e-02  7.99011464e-07 -7.48163891e-06  7.99011464e-07  1.97254792e+00 
 8.00000000e-07  0.00000000e+00  8.00000000e-07  1.80000000e+00  8.00000000e-07  0.00000000e+00  8.00000000e-07  1.79998387e+00  8.00000000e-07 -4.55607290e-05  8.00000000e-07  1.79998996e+00  8.00000000e-07  1.80009454e+00  8.00000000e-07  3.07713601e-05  8.00000000e-07 -1.66709327e-02  8.00000000e-07  8.33866948e-06  8.00000000e-07  1.97216032e+00 
 8.00002000e-07  1.80000000e-01  8.00002000e-07  1.80000000e+00  8.00002000e-07  0.00000000e+00  8.00002000e-07  1.80001233e+00  8.00002000e-07  7.39194733e-03  8.00002000e-07  1.80110295e+00  8.00002000e-07  1.80003555e+00  8.00002000e-07  3.66557347e-05  8.00002000e-07 -9.42418077e-03  8.00002000e-07  5.09024899e-05  8.00002000e-07  1.97227871e+00 
 8.00006000e-07  5.40000000e-01  8.00006000e-07  1.80000000e+00  8.00006000e-07  0.00000000e+00  8.00006000e-07  1.80000246e+00  8.00006000e-07  1.35166425e-02  8.00006000e-07  1.80174234e+00  8.00006000e-07  1.80001786e+00  8.00006000e-07  1.25418851e-06  8.00006000e-07 -7.30937347e-04  8.00006000e-07  4.82389635e-05  8.00006000e-07  1.97234701e+00 
 8.00014000e-07  1.26000000e+00  8.00014000e-07  1.80000000e+00  8.00014000e-07  0.00000000e+00  8.00014000e-07  1.79999427e+00  8.00014000e-07  3.38261902e-03  8.00014000e-07  1.79969356e+00  8.00014000e-07  1.79998093e+00  8.00014000e-07 -4.63371320e-05  8.00014000e-07  2.66648000e-04  8.00014000e-07 -4.97685867e-05  8.00014000e-07  1.97209332e+00 
 8.00020000e-07  1.80000000e+00  8.00020000e-07  1.80000000e+00  8.00020000e-07  0.00000000e+00  8.00020000e-07  1.79999197e+00  8.00020000e-07 -3.41233197e-02  8.00020000e-07  1.79485473e+00  8.00020000e-07  1.79993949e+00  8.00020000e-07 -5.75942017e-05  8.00020000e-07 -8.36947612e-05  8.00020000e-07 -1.91216391e-04  8.00020000e-07  1.97150250e+00 
 8.00021600e-07  1.80000000e+00  8.00021600e-07  1.80000000e+00  8.00021600e-07  0.00000000e+00  8.00021600e-07  1.79999091e+00  8.00021600e-07 -4.96213211e-02  8.00021600e-07  1.79313489e+00  8.00021600e-07  1.79992809e+00  8.00021600e-07 -3.80527644e-05  8.00021600e-07  3.32158433e-06  8.00021600e-07 -2.28417801e-04  8.00021600e-07  1.97129467e+00 
 8.00024800e-07  1.80000000e+00  8.00024800e-07  1.80000000e+00  8.00024800e-07  0.00000000e+00  8.00024800e-07  1.79998798e+00  8.00024800e-07 -8.53073763e-02  8.00024800e-07  1.78934964e+00  8.00024800e-07  1.79990361e+00  8.00024800e-07  6.10039411e-06  8.00024800e-07  2.08818053e-05  8.00024800e-07 -3.06273955e-04  8.00024800e-07  1.97083352e+00 
 8.00031200e-07  1.80000000e+00  8.00031200e-07  1.80000000e+00  8.00031200e-07  0.00000000e+00  8.00031200e-07  1.79999542e+00  8.00031200e-07 -1.30871512e-01  8.00031200e-07  1.78714049e+00  8.00031200e-07  1.79992931e+00  8.00031200e-07  9.88930545e-05  8.00031200e-07 -4.00760160e-06  8.00031200e-07 -2.05464018e-04  8.00031200e-07  1.97057547e+00 
 8.00044000e-07  1.80000000e+00  8.00044000e-07  1.80000000e+00  8.00044000e-07  0.00000000e+00  8.00044000e-07  1.80008234e+00  8.00044000e-07  3.41543917e-01  8.00044000e-07  1.85404236e+00  8.00044000e-07  1.80054434e+00  8.00044000e-07  3.47865338e-04  8.00044000e-07  9.75935308e-06  8.00044000e-07  1.70379301e-03  8.00044000e-07  1.97850123e+00 
 8.00064163e-07  1.80000000e+00  8.00064163e-07  1.80000000e+00  8.00064163e-07  0.00000000e+00  8.00064163e-07  1.79978347e+00  8.00064163e-07  1.39670125e+00  8.00064163e-07  1.64424763e+00  8.00064163e-07  1.79849529e+00  8.00064163e-07 -1.48604484e-03  8.00064163e-07 -5.88417089e-06  8.00064163e-07 -4.93023968e-03  8.00064163e-07  1.95124084e+00 
 8.00087371e-07  1.80000000e+00  8.00087371e-07  1.80000000e+00  8.00087371e-07  0.00000000e+00  8.00087371e-07  1.80062327e+00  8.00087371e-07  1.79324285e+00  8.00087371e-07  7.83868735e-01  8.00087371e-07  1.79418002e+00  8.00087371e-07 -1.44352476e-03  8.00087371e-07  6.91538707e-06  8.00087371e-07  1.38479647e-02  8.00087371e-07  1.73789865e+00 
 8.00115906e-07  1.80000000e+00  8.00115906e-07  1.80000000e+00  8.00115906e-07  0.00000000e+00  8.00115906e-07  1.81346030e+00  8.00115906e-07  1.76846100e+00  8.00115906e-07  1.18371510e-01  8.00115906e-07  1.82825328e+00  8.00115906e-07  3.47705402e-03  8.00115906e-07 -5.51970546e-06  8.00115906e-07  3.32814747e-01  8.00115906e-07  1.71894097e+00 
 8.00146515e-07  1.80000000e+00  8.00146515e-07  1.80000000e+00  8.00146515e-07  0.00000000e+00  8.00146515e-07  1.82383591e+00  8.00146515e-07  1.80187168e+00  8.00146515e-07 -4.29210043e-03  8.00146515e-07  1.83522071e+00  8.00146515e-07 -2.06683281e-03  8.00146515e-07  5.73272653e-06  8.00146515e-07  7.37358085e-01  8.00146515e-07  1.82312979e+00 
 8.00187880e-07  1.80000000e+00  8.00187880e-07  1.80000000e+00  8.00187880e-07  0.00000000e+00  8.00187880e-07  1.78085698e+00  8.00187880e-07  1.79910176e+00  8.00187880e-07  5.65618156e-03  8.00187880e-07  1.80356213e+00  8.00187880e-07  1.34192672e-03  8.00187880e-07 -4.58075227e-06  8.00187880e-07  9.26103928e-01  8.00187880e-07  1.78445931e+00 
 8.00231069e-07  1.80000000e+00  8.00231069e-07  1.80000000e+00  8.00231069e-07  0.00000000e+00  8.00231069e-07  1.67962440e+00  8.00231069e-07  1.80041257e+00  8.00231069e-07  1.63499442e-03  8.00231069e-07  1.80200907e+00  8.00231069e-07 -7.51072981e-04  8.00231069e-07  5.35965403e-06  8.00231069e-07  9.80327783e-01  8.00231069e-07  1.80979443e+00 
 8.00285177e-07  1.80000000e+00  8.00285177e-07  1.80000000e+00  8.00285177e-07  0.00000000e+00  8.00285177e-07  1.52398592e+00  8.00285177e-07  1.79963730e+00  8.00285177e-07 -5.32134002e-04  8.00285177e-07  1.79991778e+00  8.00285177e-07  4.00246453e-04  8.00285177e-07 -4.47775663e-06  8.00285177e-07  1.00597400e+00  8.00285177e-07  1.79260195e+00 
 8.00347439e-07  1.80000000e+00  8.00347439e-07  1.80000000e+00  8.00347439e-07  0.00000000e+00  8.00347439e-07  1.34372592e+00  8.00347439e-07  1.80024389e+00  8.00347439e-07  1.02379112e-03  8.00347439e-07  1.80044643e+00  8.00347439e-07 -1.46293947e-04  8.00347439e-07  5.20505287e-06  8.00347439e-07  1.01247982e+00  8.00347439e-07  1.80566112e+00 
 8.00417692e-07  1.80000000e+00  8.00417692e-07  1.80000000e+00  8.00417692e-07  0.00000000e+00  8.00417692e-07  1.16803289e+00  8.00417692e-07  1.79983421e+00  8.00417692e-07 -1.08538079e-03  8.00417692e-07  1.80662595e+00  8.00417692e-07 -3.17874847e-05  8.00417692e-07 -4.31308309e-06  8.00417692e-07  1.00759291e+00  8.00417692e-07  1.79548933e+00 
 8.00495293e-07  1.80000000e+00  8.00495293e-07  1.80000000e+00  8.00495293e-07  0.00000000e+00  8.00495293e-07  7.66497231e-01  8.00495293e-07  1.80090598e+00  8.00495293e-07  2.47465792e-02  8.00495293e-07  8.13095516e-01  8.00495293e-07  1.65605212e-04  8.00495293e-07  4.93105227e-06  8.00495293e-07  1.56939235e+00  8.00495293e-07  1.79457939e+00 
 8.00585568e-07  1.80000000e+00  8.00585568e-07  1.80000000e+00  8.00585568e-07  0.00000000e+00  8.00585568e-07  1.80470785e-01  8.00585568e-07  1.79879150e+00  8.00585568e-07  2.58536213e-03  8.00585568e-07 -6.26020066e-02  8.00585568e-07 -2.62131501e-04  8.00585568e-07 -3.25492080e-06  8.00585568e-07  1.86642577e+00  8.00585568e-07  1.79566224e+00 
 8.00672003e-07  1.80000000e+00  8.00672003e-07  1.80000000e+00  8.00672003e-07  0.00000000e+00  8.00672003e-07 -2.22923698e-02  8.00672003e-07  1.80044066e+00  8.00672003e-07 -8.11386597e-03  8.00672003e-07  6.91687280e-02  8.00672003e-07  3.45588846e-04  8.00672003e-07  1.53499836e-06  8.00672003e-07  1.75501153e+00  8.00672003e-07  1.80428440e+00 
 8.00761586e-07  1.80000000e+00  8.00761586e-07  1.80000000e+00  8.00761586e-07  0.00000000e+00  8.00761586e-07  2.56237444e-04  8.00761586e-07  1.80024967e+00  8.00761586e-07  8.97546046e-03  8.00761586e-07 -4.38531688e-02  8.00761586e-07 -4.13328793e-04  8.00761586e-07  3.62327573e-06  8.00761586e-07  1.82662347e+00  8.00761586e-07  1.79608733e+00 
 8.00846442e-07  1.80000000e+00  8.00846442e-07  1.80000000e+00  8.00846442e-07  0.00000000e+00  8.00846442e-07 -4.13934007e-03  8.00846442e-07  1.79926395e+00  8.00846442e-07 -7.65893698e-03  8.00846442e-07  3.43311545e-02  8.00846442e-07  4.70777094e-04  8.00846442e-07 -8.76062415e-06  8.00846442e-07  1.78362541e+00  8.00846442e-07  1.80316130e+00 
 8.00931527e-07  1.80000000e+00  8.00931527e-07  1.80000000e+00  8.00931527e-07  0.00000000e+00  8.00931527e-07 -4.42262484e-03  8.00931527e-07  1.80098522e+00  8.00931527e-07  5.99753104e-03  8.00931527e-07 -2.18196737e-02  8.00931527e-07 -5.17618918e-04  8.00931527e-07  1.57252490e-05  8.00931527e-07  1.80994849e+00  8.00931527e-07  1.79743743e+00 
 8.01012762e-07  1.80000000e+00  8.01012762e-07  1.80000000e+00  8.01012762e-07  0.00000000e+00  8.01012762e-07 -4.47965692e-03  8.01012762e-07  1.79893204e+00  8.01012762e-07 -4.31352375e-03  8.01012762e-07  1.52154319e-02  8.01012762e-07  5.55311702e-04  8.01012762e-07 -2.07211832e-05  8.01012762e-07  1.79382376e+00  8.01012762e-07  1.80194805e+00 
 8.01094676e-07  1.80000000e+00  8.01094676e-07  1.80000000e+00  8.01094676e-07  0.00000000e+00  8.01094676e-07 -3.65845341e-03  8.01094676e-07  1.80103213e+00  8.01094676e-07  3.04582768e-03  8.01094676e-07 -9.61006829e-03  8.01094676e-07 -5.84060224e-04  8.01094676e-07  2.59777133e-05  8.01094676e-07  1.80386719e+00  8.01094676e-07  1.79849133e+00 
 8.01172812e-07  1.80000000e+00  8.01172812e-07  1.80000000e+00  8.01172812e-07  0.00000000e+00  8.01172812e-07 -3.01329749e-03  8.01172812e-07  1.79905463e+00  8.01172812e-07 -2.04789485e-03  8.01172812e-07  6.24166938e-03  8.01172812e-07  6.05661634e-04  8.01172812e-07 -2.83707568e-05  8.01172812e-07  1.79757662e+00  8.01172812e-07  1.80112290e+00 
 8.01252367e-07  1.80000000e+00  8.01252367e-07  1.80000000e+00  8.01252367e-07  0.00000000e+00  8.01252367e-07 -6.04554223e-03  8.01252367e-07  1.80083339e+00  8.01252367e-07  1.37684210e-03  8.01252367e-07 -3.83934733e-03  8.01252367e-07 -6.19801085e-04  8.01252367e-07  3.08402597e-05  8.01252367e-07  1.80147317e+00  8.01252367e-07  1.79914641e+00 
 8.01328059e-07  1.80000000e+00  8.01328059e-07  1.80000000e+00  8.01328059e-07  0.00000000e+00  8.01328059e-07 -2.39106670e-03  8.01328059e-07  1.79927651e+00  8.01328059e-07 -8.83628393e-04  8.01328059e-07  2.32612931e-03  8.01328059e-07  6.28768708e-04  8.01328059e-07 -3.04922244e-05  8.01328059e-07  1.79913087e+00  8.01328059e-07  1.80062943e+00 
 8.01406092e-07  1.80000000e+00  8.01406092e-07  1.80000000e+00  8.01406092e-07  0.00000000e+00  8.01406092e-07 -5.06843907e-03  8.01406092e-07  1.80062389e+00  8.01406092e-07  5.72990029e-04  8.01406092e-07 -1.34235368e-03  8.01406092e-07 -6.31735550e-04  8.01406092e-07  3.06625743e-05  8.01406092e-07  1.80051444e+00  8.01406092e-07  1.79952526e+00 
 8.01479826e-07  1.80000000e+00  8.01479826e-07  1.80000000e+00  8.01479826e-07  0.00000000e+00  8.01479826e-07 -3.48245712e-03  8.01479826e-07  1.79946129e+00  8.01479826e-07 -3.56855903e-04  8.01479826e-07  7.17118248e-04  8.01479826e-07  6.31244308e-04  8.01479826e-07 -2.83352493e-05  8.01479826e-07  1.79968711e+00  8.01479826e-07  1.80034709e+00 
 8.01547961e-07  1.80000000e+00  8.01547961e-07  1.80000000e+00  8.01547961e-07  0.00000000e+00  8.01547961e-07  8.93586178e-05  8.01547961e-07  1.80046269e+00  8.01547961e-07  2.26830544e-04  8.01547961e-07 -2.97362280e-04  8.01547961e-07 -6.25356782e-04  8.01547961e-07  2.68067421e-05  8.01547961e-07  1.80029706e+00  8.01547961e-07  1.79975130e+00 
 8.01618122e-07  1.80000000e+00  8.01618122e-07  1.80000000e+00  8.01618122e-07  0.00000000e+00  8.01618122e-07 -7.02366361e-05  8.01618122e-07  1.79959207e+00  8.01618122e-07 -1.56232071e-04  8.01618122e-07  7.05119257e-05  8.01618122e-07  6.17510075e-04  8.01618122e-07 -2.33348188e-05  8.01618122e-07  1.79979912e+00  8.01618122e-07  1.80017408e+00 
 8.01719545e-07  1.80000000e+00  8.01719545e-07  1.80000000e+00  8.01719545e-07  0.00000000e+00  8.01719545e-07  6.91704869e-05  8.01719545e-07  1.80037722e+00  8.01719545e-07  1.25112168e-04  8.01719545e-07  2.57727263e-05  8.01719545e-07 -6.09308469e-04  8.01719545e-07  2.22039948e-05  8.01719545e-07  1.80015730e+00  8.01719545e-07  1.79986524e+00 
 8.01830372e-07  1.80000000e+00  8.01830372e-07  1.80000000e+00  8.01830372e-07  0.00000000e+00  8.01830372e-07 -6.63612032e-05  8.01830372e-07  1.79964643e+00  8.01830372e-07 -1.02733857e-04  8.01830372e-07 -8.19999133e-05  8.01830372e-07  6.02279451e-04  8.01830372e-07 -1.95878761e-05  8.01830372e-07  1.79986988e+00  8.01830372e-07  1.80010389e+00 
 8.01990986e-07  1.80000000e+00  8.01990986e-07  1.80000000e+00  8.01990986e-07  0.00000000e+00  8.01990986e-07  6.46902504e-05  8.01990986e-07  1.80033949e+00  8.01990986e-07  9.22568290e-05  8.01990986e-07  1.09193050e-04  8.01990986e-07 -5.95720250e-04  8.01990986e-07  1.91653960e-05  8.01990986e-07  1.80011538e+00  8.01990986e-07  1.79991396e+00 
 8.02200275e-07  1.80000000e+00  8.02200275e-07  1.80000000e+00  8.02200275e-07  0.00000000e+00  8.02200275e-07 -6.26048149e-05  8.02200275e-07  1.79967072e+00  8.02200275e-07 -8.43011094e-05  8.02200275e-07 -1.23843231e-04  8.02200275e-07  5.91818884e-04  8.02200275e-07 -1.74053178e-05  8.02200275e-07  1.79989360e+00  8.02200275e-07  1.80007343e+00 
 8.02488385e-07  1.80000000e+00  8.02488385e-07  1.80000000e+00  8.02488385e-07  0.00000000e+00  8.02488385e-07  6.17722501e-05  8.02488385e-07  1.80032277e+00  8.02488385e-07  8.06185568e-05  8.02488385e-07  1.32873189e-04  8.02488385e-07 -5.87552714e-04  8.02488385e-07  1.75422250e-05  8.02488385e-07  1.80010048e+00  8.02488385e-07  1.79993480e+00 
 8.02902655e-07  1.80000000e+00  8.02902655e-07  1.80000000e+00  8.02902655e-07  0.00000000e+00  8.02902655e-07 -6.05551046e-05  8.02902655e-07  1.79968200e+00  8.02902655e-07 -7.70285956e-05  8.02902655e-07 -1.37312683e-04  8.02902655e-07  5.85850918e-04  8.02902655e-07 -1.62560699e-05  8.02902655e-07  1.79990302e+00  8.02902655e-07  1.80005961e+00 
 8.03478723e-07  1.80000000e+00  8.03478723e-07  1.80000000e+00  8.03478723e-07  0.00000000e+00  8.03478723e-07  6.03315264e-05  8.03478723e-07  1.80031515e+00  8.03478723e-07  7.59467151e-05  8.03478723e-07  1.40814126e-04  8.03478723e-07 -5.83265515e-04  8.03478723e-07  1.67371547e-05  8.03478723e-07  1.80009442e+00  8.03478723e-07  1.79994408e+00 
 8.04318918e-07  1.80000000e+00  8.04318918e-07  1.80000000e+00  8.04318918e-07  0.00000000e+00  8.04318918e-07 -5.95558894e-05  8.04318918e-07  1.79968723e+00  8.04318918e-07 -7.39459671e-05  8.04318918e-07 -1.42221635e-04  8.04318918e-07  5.82799790e-04  8.04318918e-07 -1.56911359e-05  8.04318918e-07  1.79990705e+00  8.04318918e-07  1.80005331e+00 
 8.05318918e-07  1.80000000e+00  8.05318918e-07  1.80000000e+00  8.05318918e-07  0.00000000e+00  8.05318918e-07  5.95885287e-05  8.05318918e-07  1.80031132e+00  8.05318918e-07  7.37504625e-05  8.05318918e-07  1.44119409e-04  8.05318918e-07 -5.80959432e-04  8.05318918e-07  1.63160371e-05  8.05318918e-07  1.80009155e+00  8.05318918e-07  1.79994868e+00 
 8.06318918e-07  1.80000000e+00  8.06318918e-07  1.80000000e+00  8.06318918e-07  0.00000000e+00  8.06318918e-07 -5.88801753e-05  8.06318918e-07  1.79969067e+00  8.06318918e-07 -7.20183631e-05  8.06318918e-07 -1.44983524e-04  8.06318918e-07  5.80685086e-04  8.06318918e-07 -1.53078156e-05  8.06318918e-07  1.79990959e+00  8.06318918e-07  1.80004920e+00 
 8.07318918e-07  1.80000000e+00  8.07318918e-07  1.80000000e+00  8.07318918e-07  0.00000000e+00  8.07318918e-07  5.89177822e-05  8.07318918e-07  1.80030793e+00  8.07318918e-07  7.18921106e-05  8.07318918e-07  1.46658558e-04  8.07318918e-07 -5.78829145e-04  8.07318918e-07  1.59339820e-05  8.07318918e-07  1.80008909e+00  8.07318918e-07  1.79995271e+00 
 8.08318918e-07  1.80000000e+00  8.08318918e-07  1.80000000e+00  8.08318918e-07  0.00000000e+00  8.08318918e-07 -5.82157169e-05  8.08318918e-07  1.79969400e+00  8.08318918e-07 -7.02259056e-05  8.08318918e-07 -1.47305102e-04  8.08318918e-07  5.78547576e-04  8.08318918e-07 -1.49269420e-05  8.08318918e-07  1.79991196e+00  8.08318918e-07  1.80004525e+00 
 8.09318918e-07  1.80000000e+00  8.09318918e-07  1.80000000e+00  8.09318918e-07  0.00000000e+00  8.09318918e-07  5.82599482e-05  8.09318918e-07  1.80030464e+00  8.09318918e-07  7.01643127e-05  8.09318918e-07  1.48775139e-04  8.09318918e-07 -5.76676711e-04  8.09318918e-07  1.55544337e-05  8.09318918e-07  1.80008680e+00  8.09318918e-07  1.79995659e+00 
 8.10318918e-07  1.80000000e+00  8.10318918e-07  1.80000000e+00  8.10318918e-07  0.00000000e+00  8.10318918e-07 -5.75643385e-05  8.10318918e-07  1.79969724e+00  8.10318918e-07 -6.85596161e-05  8.10318918e-07 -1.49219150e-04  8.10318918e-07  5.76388281e-04  8.10318918e-07 -1.45486376e-05  8.10318918e-07  1.79991418e+00  8.10318918e-07  1.80004145e+00 
 8.11318918e-07  1.80000000e+00  8.11318918e-07  1.80000000e+00  8.11318918e-07  0.00000000e+00  8.11318918e-07  5.76152993e-05  8.11318918e-07  1.80030144e+00  8.11318918e-07  6.85583660e-05  8.11318918e-07  1.50500568e-04  8.11318918e-07 -5.74503145e-04  8.11318918e-07  1.51775113e-05  8.11318918e-07  1.80008465e+00  8.11318918e-07  1.79996031e+00 
 8.12318918e-07  1.80000000e+00  8.12318918e-07  1.80000000e+00  8.12318918e-07  0.00000000e+00  8.12318918e-07 -5.69262554e-05  8.12318918e-07  1.79970038e+00  8.12318918e-07 -6.70110558e-05  8.12318918e-07 -1.50756162e-04  8.12318918e-07  5.74208204e-04  8.12318918e-07 -1.41730176e-05  8.12318918e-07  1.79991627e+00  8.12318918e-07  1.80003780e+00 
 8.13318918e-07  1.80000000e+00  8.13318918e-07  1.80000000e+00  8.13318918e-07  0.00000000e+00  8.13318918e-07  5.69839993e-05  8.13318918e-07  1.80029834e+00  8.13318918e-07  6.70660937e-05  8.13318918e-07  1.51864194e-04  8.13318918e-07 -5.72309432e-04  8.13318918e-07  1.48033263e-05  8.13318918e-07  1.80008263e+00  8.13318918e-07  1.79996390e+00 
