 9.85000000e-08  1.80000000e+00  9.85000000e-08  4.99276728e-05  9.85000000e-08  3.89794430e-05  9.85000000e-08  5.03803118e-02  9.85000000e-08  1.45127914e-07  9.85000000e-08  1.79999791e+00  9.85000000e-08  1.12182618e-06  9.85000000e-08  1.79999762e+00 
 9.87000000e-08  1.80000000e+00  9.87000000e-08 -4.39571188e-05  9.87000000e-08 -3.60048518e-05  9.87000000e-08  5.03761921e-02  9.87000000e-08  5.90304128e-08  9.87000000e-08  1.80000198e+00  9.87000000e-08 -5.42968156e-07  9.87000000e-08  1.80000231e+00 
 9.89000000e-08  1.80000000e+00  9.89000000e-08  4.59883167e-05  9.89000000e-08  3.44279852e-05  9.89000000e-08  5.03774728e-02  9.89000000e-08  1.58200470e-07  9.89000000e-08  1.79999808e+00  9.89000000e-08  1.11821449e-06  9.89000000e-08  1.79999772e+00 
 9.91000000e-08  1.80000000e+00  9.91000000e-08 -4.02383345e-05  9.91000000e-08 -3.17265037e-05  9.91000000e-08  5.03735153e-02  9.91000000e-08  4.63376866e-08  9.91000000e-08  1.80000182e+00  9.91000000e-08 -5.36361469e-07  9.91000000e-08  1.80000221e+00 
 9.93000000e-08  1.80000000e+00  9.93000000e-08  4.23729678e-05  9.93000000e-08  3.04106878e-05  9.93000000e-08  5.03744124e-02  9.93000000e-08  1.70296642e-07  9.93000000e-08  1.79999824e+00  9.93000000e-08  1.10898745e-06  9.93000000e-08  1.79999781e+00 
 9.95000000e-08  1.80000000e+00  9.95000000e-08 -3.68280682e-05  9.95000000e-08 -2.79492879e-05  9.95000000e-08  5.03705975e-02  9.95000000e-08  3.45999863e-08  9.95000000e-08  1.80000167e+00  9.95000000e-08 -5.24838846e-07  9.95000000e-08  1.80000212e+00 
 9.97000000e-08  1.80000000e+00  9.97000000e-08  3.90545912e-05  9.97000000e-08  2.68645291e-05  9.97000000e-08  5.03711388e-02  9.97000000e-08  1.81466087e-07  9.97000000e-08  1.79999838e+00  9.97000000e-08  1.09547204e-06  9.97000000e-08  1.79999790e+00 
 9.99000000e-08  1.80000000e+00  9.99000000e-08 -3.37005518e-05  9.99000000e-08 -2.46140905e-05  9.99000000e-08  5.03674483e-02  9.99000000e-08  2.37688399e-08  9.99000000e-08  1.80000154e+00  9.99000000e-08 -5.09593555e-07  9.99000000e-08  1.80000204e+00 
 1.00100000e-07  1.80000000e+00  1.00100000e-07  3.60083757e-05  1.00100000e-07  2.37339831e-05  1.00100000e-07  5.03676591e-02  1.00100000e-07  1.91756960e-07  1.00100000e-07  1.79999851e+00  1.00100000e-07  1.07874056e-06  1.00100000e-07  1.79999798e+00 
 1.00300000e-07  1.80000000e+00  1.00300000e-07 -3.08320176e-05  1.00300000e-07 -2.16688204e-05  1.00300000e-07  5.03640772e-02  1.00300000e-07  1.37958339e-08  1.00300000e-07  1.80000141e+00  1.00300000e-07 -4.91587886e-07  1.00300000e-07  1.80000195e+00 
 1.00500000e-07  1.80000000e+00  1.00500000e-07  3.32116367e-05  1.00500000e-07  2.09701185e-05  1.00500000e-07  5.03639811e-02  1.00500000e-07  2.01215251e-07  1.00500000e-07  1.79999863e+00  1.00500000e-07  1.05965593e-06  1.00500000e-07  1.79999806e+00 
 1.00700000e-07  1.80000000e+00  1.00700000e-07 -2.82009831e-05  1.00700000e-07 -1.90675745e-05  1.00700000e-07  5.03604925e-02  1.00700000e-07  4.75729624e-09  1.00700000e-07  1.80000130e+00  1.00700000e-07 -4.71594226e-07  1.00700000e-07  1.80000188e+00 
 1.00900000e-07  1.80000000e+00  1.00900000e-07  3.06434797e-05  1.00900000e-07  1.85298071e-05  1.00900000e-07  5.03601105e-02  1.00900000e-07  2.09964513e-07  1.00900000e-07  1.79999873e+00  1.00900000e-07  1.03890878e-06  1.00900000e-07  1.79999814e+00 
 1.01100000e-07  1.80000000e+00  1.01100000e-07 -2.57873059e-05  1.01100000e-07 -1.67698855e-05  1.01100000e-07  5.03567022e-02  1.01100000e-07 -3.68140934e-09  1.01100000e-07  1.80000120e+00  1.01100000e-07 -4.50228694e-07  1.01100000e-07  1.80000180e+00 
 1.01300000e-07  1.80000000e+00  1.01300000e-07  2.82849559e-05  1.01300000e-07  1.63750314e-05  1.01300000e-07  5.03560551e-02  1.01300000e-07  2.17941551e-07  1.01300000e-07  1.79999883e+00  1.01300000e-07  1.01704721e-06  1.01300000e-07  1.79999821e+00 
 1.01500000e-07  1.80000000e+00  1.01500000e-07 -2.35729562e-05  1.01500000e-07 -1.47400809e-05  1.01500000e-07  5.03527153e-02  1.01500000e-07 -1.14156270e-08  1.01500000e-07  1.80000111e+00  1.01500000e-07 -4.27977835e-07  1.01500000e-07  1.80000173e+00 
 1.01700000e-07  1.80000000e+00  1.01700000e-07  2.61185532e-05  1.01700000e-07  1.44722704e-05  1.01700000e-07  5.03518214e-02  1.01700000e-07  2.25246650e-07  1.01700000e-07  1.79999892e+00  1.01700000e-07  9.94503056e-07  1.01700000e-07  1.79999828e+00 
 1.01900000e-07  1.80000000e+00  1.01900000e-07 -2.15412731e-05  1.01900000e-07 -1.29467073e-05  1.01900000e-07  5.03485391e-02  1.01900000e-07 -1.84921319e-08  1.01900000e-07  1.80000102e+00  1.01900000e-07 -4.05226983e-07  1.01900000e-07  1.80000166e+00 
 1.02100000e-07  1.80000000e+00  1.02100000e-07  2.41282708e-05  1.02100000e-07  1.27919647e-05  1.02100000e-07  5.03474154e-02  1.02100000e-07  2.31914596e-07  1.02100000e-07  1.79999900e+00  1.02100000e-07  9.71621621e-07  1.02100000e-07  1.79999835e+00 
 1.02300000e-07  1.80000000e+00  1.02300000e-07 -1.96769953e-05  1.02300000e-07 -1.13620261e-05  1.02300000e-07  5.03441808e-02  1.02300000e-07 -2.49457838e-08  1.02300000e-07  1.80000095e+00  1.02300000e-07 -3.82282640e-07  1.02300000e-07  1.80000159e+00 
 1.02500000e-07  1.80000000e+00  1.02500000e-07  2.22994496e-05  1.02500000e-07  1.13080443e-05  1.02500000e-07  5.03428429e-02  1.02500000e-07  2.37979315e-07  1.02500000e-07  1.79999908e+00  1.02500000e-07  9.48673095e-07  1.02500000e-07  1.79999842e+00 
 1.02700000e-07  1.80000000e+00  1.02700000e-07 -1.79661464e-05  1.02700000e-07 -9.96157215e-06  1.02700000e-07  5.03396470e-02  1.02700000e-07 -3.08099633e-08  1.02700000e-07  1.80000088e+00  1.02700000e-07 -3.59382546e-07  1.02700000e-07  1.80000153e+00 
 1.02900000e-07  1.80000000e+00  1.02900000e-07  2.06186685e-05  1.02900000e-07  9.99751452e-06  1.02900000e-07  5.03381094e-02  1.02900000e-07  2.43473386e-07  1.02900000e-07  1.79999914e+00  1.02900000e-07  9.25866111e-07  1.02900000e-07  1.79999848e+00 
 1.03100000e-07  1.80000000e+00  1.03100000e-07 -1.63959280e-05  1.03100000e-07 -8.72376549e-06  1.03100000e-07  5.03349443e-02  1.03100000e-07 -3.61166781e-08  1.03100000e-07  1.80000081e+00  1.03100000e-07 -3.36709146e-07  1.03100000e-07  1.80000146e+00 
 1.03300000e-07  1.80000000e+00  1.03300000e-07  1.90736351e-05  1.03300000e-07  8.84008901e-06  1.03300000e-07  5.03332202e-02  1.03300000e-07  2.48428032e-07  1.03300000e-07  1.79999920e+00  1.03300000e-07  9.03359692e-07  1.03300000e-07  1.79999854e+00 
 1.03500000e-07  1.80000000e+00  1.03500000e-07 -1.49546250e-05  1.03500000e-07 -7.62956831e-06  1.03500000e-07  5.03300786e-02  1.03500000e-07 -4.08965999e-08  1.03500000e-07  1.80000075e+00  1.03500000e-07 -3.14400423e-07  1.03500000e-07  1.80000140e+00 
 1.03700000e-07  1.80000000e+00  1.03700000e-07  1.76530926e-05  1.03700000e-07  7.81786921e-06  1.03700000e-07  5.03281804e-02  1.03700000e-07  2.52873152e-07  1.03700000e-07  1.79999926e+00  1.03700000e-07  8.81273046e-07  1.03700000e-07  1.79999860e+00 
 1.03900000e-07  1.80000000e+00  1.03900000e-07 -1.36315066e-05  1.03900000e-07 -6.66218304e-06  1.03900000e-07  5.03250557e-02  1.03900000e-07 -4.51790747e-08  1.03900000e-07  1.80000070e+00  1.03900000e-07 -2.92558755e-07  1.03900000e-07  1.80000135e+00 
 1.04100000e-07  1.80000000e+00  1.04100000e-07  1.63467332e-05  1.04100000e-07  6.91506098e-06  1.04100000e-07  5.03229948e-02  1.04100000e-07  2.56837351e-07  1.04100000e-07  1.79999931e+00  1.04100000e-07  8.59693560e-07  1.04100000e-07  1.79999866e+00 
 1.04300000e-07  1.80000000e+00  1.04300000e-07 -1.24167496e-05  1.04300000e-07 -5.80678801e-06  1.04300000e-07  5.03198813e-02  1.04300000e-07 -4.89921697e-08  1.04300000e-07  1.80000065e+00  1.04300000e-07 -2.71258123e-07  1.04300000e-07  1.80000129e+00 
 1.04500000e-07  1.80000000e+00  1.04500000e-07  1.51451184e-05  1.04500000e-07  6.11772600e-06  1.04500000e-07  5.03176681e-02  1.04500000e-07  2.60347975e-07  1.04500000e-07  1.79999936e+00  1.04500000e-07  8.38683307e-07  1.04500000e-07  1.79999872e+00 
 1.04700000e-07  1.80000000e+00  1.04700000e-07 -1.13013575e-05  1.04700000e-07 -5.05030198e-06  1.04700000e-07  5.03145604e-02  1.04700000e-07 -5.23626978e-08  1.04700000e-07  1.80000060e+00  1.04700000e-07 -2.50549976e-07  1.04700000e-07  1.80000124e+00 
 1.04900000e-07  1.80000000e+00  1.04900000e-07  1.40395980e-05  1.04900000e-07  5.41356156e-06  1.04900000e-07  5.03122048e-02  1.04900000e-07  2.63431129e-07  1.04900000e-07  1.79999941e+00  1.04900000e-07  8.18284324e-07  1.04900000e-07  1.79999877e+00 
 1.05100000e-07  1.80000000e+00  1.05100000e-07 -1.02770920e-05  1.05100000e-07 -4.38118041e-06  1.05100000e-07  5.03090982e-02  1.05100000e-07 -5.53162564e-08  1.05100000e-07  1.80000056e+00  1.05100000e-07 -2.30467985e-07  1.05100000e-07  1.80000118e+00 
 1.05300000e-07  1.80000000e+00  1.05300000e-07  1.30222555e-05  1.05300000e-07  4.79170782e-06  1.05300000e-07  5.03066091e-02  1.05300000e-07  2.66111738e-07  1.05300000e-07  1.79999945e+00  1.05300000e-07  7.98522896e-07  1.05300000e-07  1.79999882e+00 
 1.05500000e-07  1.80000000e+00  1.05500000e-07 -9.33640982e-06  1.05500000e-07 -3.78923272e-06  1.05500000e-07  5.03034995e-02  1.05500000e-07 -5.78772689e-08  1.05500000e-07  1.80000052e+00  1.05500000e-07 -2.11031890e-07  1.05500000e-07  1.80000113e+00 
 1.05700000e-07  1.80000000e+00  1.05700000e-07  1.20858361e-05  1.05700000e-07  4.24257779e-06  1.05700000e-07  5.03008851e-02  1.05700000e-07  2.68413567e-07  1.05700000e-07  1.79999949e+00  1.05700000e-07  7.79413008e-07  1.05700000e-07  1.79999887e+00 
 1.05900000e-07  1.80000000e+00  1.05900000e-07 -8.47240214e-06  1.05900000e-07 -3.26546370e-06  1.05900000e-07  5.02977687e-02  1.05900000e-07 -6.00690192e-08  1.05900000e-07  1.80000048e+00  1.05900000e-07 -1.92250602e-07  1.05900000e-07  1.80000108e+00 
 1.06100000e-07  1.80000000e+00  1.06100000e-07  1.12236963e-05  1.06100000e-07  3.75770650e-06  1.06100000e-07  5.02950368e-02  1.06100000e-07  2.70359271e-07  1.06100000e-07  1.79999952e+00  1.06100000e-07  7.60959130e-07  1.06100000e-07  1.79999892e+00 
 1.06300000e-07  1.80000000e+00  1.06300000e-07 -7.67873796e-06  1.06300000e-07 -2.80193059e-06  1.06300000e-07  5.02919103e-02  1.06300000e-07 -6.19136852e-08  1.06300000e-07  1.80000045e+00  1.06300000e-07 -1.74124694e-07  1.06300000e-07  1.80000104e+00 
 1.06500000e-07  1.80000000e+00  1.06500000e-07  1.04297481e-05  1.06500000e-07  3.32961955e-06  1.06500000e-07  5.02890681e-02  1.06500000e-07  2.71970425e-07  1.06500000e-07  1.79999955e+00  1.06500000e-07  7.43158446e-07  1.06500000e-07  1.79999896e+00 
 1.06700000e-07  1.80000000e+00  1.06700000e-07 -6.94962115e-06  1.06700000e-07 -2.39162234e-06  1.06700000e-07  5.02859284e-02  1.06700000e-07 -6.34323944e-08  1.06700000e-07  1.80000042e+00  1.06700000e-07 -1.56648399e-07  1.06700000e-07  1.80000099e+00 
 1.06900000e-07  1.80000000e+00  1.06900000e-07  9.69841403e-06  1.06900000e-07  2.95171565e-06  1.06900000e-07  5.02829825e-02  1.06900000e-07  2.73267574e-07  1.06900000e-07  1.79999958e+00  1.06900000e-07  7.26002641e-07  1.06900000e-07  1.79999901e+00 
 1.07100000e-07  1.80000000e+00  1.07100000e-07 -6.27974084e-06  1.07100000e-07 -2.02834607e-06  1.07100000e-07  5.02798271e-02  1.07100000e-07 -6.46452527e-08  1.07100000e-07  1.80000039e+00  1.07100000e-07 -1.39811204e-07  1.07100000e-07  1.80000095e+00 
 1.07300000e-07  1.80000000e+00  1.07300000e-07  9.02458293e-06  1.07300000e-07  2.61816543e-06  1.07300000e-07  5.02767837e-02  1.07300000e-07  2.74270263e-07  1.07300000e-07  1.79999961e+00  1.07300000e-07  7.09479325e-07  1.07300000e-07  1.79999905e+00 
 1.07500000e-07  1.80000000e+00  1.07500000e-07 -5.66423036e-06  1.07500000e-07 -1.70663434e-06  1.07500000e-07  5.02736102e-02  1.07500000e-07 -6.55713853e-08  1.07500000e-07  1.80000036e+00  1.07500000e-07 -1.23599119e-07  1.07500000e-07  1.80000091e+00 
 1.07700000e-07  1.80000000e+00  1.07700000e-07  8.40356977e-06  1.07700000e-07  2.32381835e-06  1.07700000e-07  5.02704749e-02  1.07700000e-07  2.74997080e-07  1.07700000e-07  1.79999964e+00  1.07700000e-07  6.93573159e-07  1.07700000e-07  1.79999909e+00 
 1.07900000e-07  1.80000000e+00  1.07900000e-07 -5.09863086e-06  1.07900000e-07 -1.42165858e-06  1.07900000e-07  5.02672814e-02  1.07900000e-07 -6.62289768e-08  1.07900000e-07  1.80000034e+00  1.07900000e-07 -1.07995674e-07  1.07900000e-07  1.80000087e+00 
 1.08000000e-07  1.80000000e+00  1.08000000e-07  7.57370568e-06  1.08000000e-07  1.94300734e-06  1.08000000e-07  5.02656622e-02  1.08000000e-07  2.75631336e-07  1.08000000e-07  1.79999967e+00  1.08000000e-07  6.70855020e-07  1.08000000e-07  1.79999915e+00 
 1.08020000e-07  1.78800000e+00  1.08020000e-07  2.10729077e-06  1.08020000e-07  6.42648609e-07  1.08020000e-07  5.02653777e-02  1.08020000e-07  1.04910454e-07  1.08020000e-07  1.79999995e+00  1.08020000e-07  3.06767261e-07  1.08020000e-07  1.79999989e+00 
 1.08060000e-07  1.76400000e+00  1.08060000e-07  1.02854180e-06  1.08060000e-07  2.03378309e-07  1.08060000e-07  5.02647055e-02  1.08060000e-07  1.04696650e-07  1.08060000e-07  1.80000001e+00  1.08060000e-07  2.75020544e-07  1.08060000e-07  1.79999999e+00 
 1.08140000e-07  1.71600000e+00  1.08140000e-07  1.93511974e-06  1.08140000e-07  5.45201859e-07  1.08140000e-07  5.02634454e-02  1.08140000e-07  1.05937624e-07  1.08140000e-07  1.79999997e+00  1.08140000e-07  3.06900549e-07  1.08140000e-07  1.79999996e+00 
 1.08300000e-07  1.62000000e+00  1.08300000e-07  1.07665668e-06  1.08300000e-07  2.41960943e-07  1.08300000e-07  5.02608277e-02  1.08300000e-07  1.02991690e-07  1.08300000e-07  1.80000001e+00  1.08300000e-07  2.71369939e-07  1.08300000e-07  1.80000002e+00 
 1.08500000e-07  1.50000000e+00  1.08500000e-07  1.88082745e-06  1.08500000e-07  5.27793056e-07  1.08500000e-07  5.02575836e-02  1.08500000e-07  1.06082491e-07  1.08500000e-07  1.79999997e+00  1.08500000e-07  3.06273008e-07  1.08500000e-07  1.79999996e+00 
 1.08700000e-07  1.38000000e+00  1.08700000e-07  1.09656045e-06  1.08700000e-07  2.63918382e-07  1.08700000e-07  5.02542721e-02  1.08700000e-07  1.02755641e-07  1.08700000e-07  1.80000001e+00  1.08700000e-07  2.71821369e-07  1.08700000e-07  1.80000002e+00 
 1.08900000e-07  1.26000000e+00  1.08900000e-07  1.83347785e-06  1.08900000e-07  5.15699826e-07  1.08900000e-07  5.02509755e-02  1.08900000e-07  1.06234455e-07  1.08900000e-07  1.79999998e+00  1.08900000e-07  3.05753677e-07  1.08900000e-07  1.79999996e+00 
 1.09100000e-07  1.14000000e+00  1.09100000e-07  1.11367704e-06  1.09100000e-07  2.83778725e-07  1.09100000e-07  5.02476168e-02  1.09100000e-07  1.02550464e-07  1.09100000e-07  1.80000001e+00  1.09100000e-07  2.72352005e-07  1.09100000e-07  1.80000002e+00 
 1.09300000e-07  1.02000000e+00  1.09300000e-07  1.78931505e-06  1.09300000e-07  5.05633880e-07  1.09300000e-07  5.02442690e-02  1.09300000e-07  1.06374318e-07  1.09300000e-07  1.79999998e+00  1.09300000e-07  3.05209334e-07  1.09300000e-07  1.79999996e+00 
 1.09500000e-07  9.00000000e-01  1.09500000e-07  1.12838161e-06  1.09500000e-07  3.01820279e-07  1.09500000e-07  5.02408642e-02  1.09500000e-07  1.02361297e-07  1.09500000e-07  1.80000001e+00  1.09500000e-07  2.72904435e-07  1.09500000e-07  1.80000002e+00 
 1.09700000e-07  7.80000000e-01  1.09700000e-07  1.74802593e-06  1.09700000e-07  4.97341036e-07  1.09700000e-07  5.02374668e-02  1.09700000e-07  1.06500409e-07  1.09700000e-07  1.79999998e+00  1.09700000e-07  3.04652058e-07  1.09700000e-07  1.79999996e+00 
 1.09900000e-07  6.60000000e-01  1.09900000e-07  1.21873798e-06  1.09900000e-07  3.19504296e-07  1.09900000e-07  5.02343412e-02  1.09900000e-07 -4.08891919e-08  1.09900000e-07  1.80001403e+00  1.09900000e-07 -4.48493040e-06  1.09900000e-07  1.80000129e+00 
 1.10049135e-07  5.70518999e-01  1.10049135e-07  1.20547422e-06  1.10049135e-07  1.63488559e-04  1.10049135e-07  5.02311625e-02  1.10049135e-07  6.59769540e-05  1.10049135e-07  1.79996715e+00  1.10049135e-07  2.08108593e-03  1.10049135e-07  1.80015296e+00 
 1.10211529e-07  4.73082806e-01  1.10211529e-07  2.57151521e-04  1.10211529e-07  1.14764527e+00  1.10211529e-07  5.67062602e-02  1.10211529e-07 -8.68263687e-05  1.10211529e-07  1.80005616e+00  1.10211529e-07 -1.25587719e-03  1.10211529e-07  1.82708309e+00 
 1.10332211e-07  4.00673383e-01  1.10332211e-07  1.22068259e+00  1.10332211e-07  1.82365999e+00  1.10332211e-07  9.67948678e-02  1.10332211e-07  9.66067208e-05  1.10332211e-07  1.79990266e+00  1.10332211e-07  6.14810498e-04  1.10332211e-07  1.80296188e+00 
 1.10434144e-07  3.39513826e-01  1.10434144e-07  1.88339455e+00  1.10434144e-07  1.79681192e+00  1.10434144e-07  1.28061975e-01  1.10434144e-07 -7.39206317e-05  1.10434144e-07  1.80012355e+00  1.10434144e-07 -4.30042988e-04  1.10434144e-07  1.79708876e+00 
 1.10521889e-07  2.86866599e-01  1.10521889e-07  1.75673877e+00  1.10521889e-07  1.79555448e+00  1.10521889e-07  1.25678844e-01  1.10521889e-07  5.58236387e-05  1.10521889e-07  1.79986579e+00  1.10521889e-07  2.37341348e-04  1.10521889e-07  1.80206116e+00 
 1.10613197e-07  2.32081547e-01  1.10613197e-07  1.81433077e+00  1.10613197e-07  1.80460439e+00  1.10613197e-07  1.26096410e-01  1.10613197e-07 -5.53300337e-05  1.10613197e-07  1.80012841e+00  1.10613197e-07 -1.20923467e-04  1.10613197e-07  1.79864415e+00 
 1.10725933e-07  1.64440344e-01  1.10725933e-07  1.79408851e+00  1.10725933e-07  1.79635650e+00  1.10725933e-07  1.26156526e-01  1.10725933e-07  4.79259875e-05  1.10725933e-07  1.79987951e+00  1.10725933e-07  3.26019599e-05  1.10725933e-07  1.80092686e+00 
 1.10876717e-07  7.39697313e-02  1.10876717e-07  1.80134724e+00  1.10876717e-07  1.80300414e+00  1.10876717e-07  1.25464006e-01  1.10876717e-07 -4.83618212e-05  1.10876717e-07  1.80011267e+00  1.10876717e-07  1.15834179e-05  1.10876717e-07  1.79930780e+00 
 1.11000000e-07  0.00000000e+00  1.11000000e-07  1.80145109e+00  1.11000000e-07  1.79775723e+00  1.11000000e-07  1.26013508e-01  1.11000000e-07  4.50080061e-05  1.11000000e-07  1.79989620e+00  1.11000000e-07 -6.15942452e-05  1.11000000e-07  1.80046642e+00 
 1.11020000e-07  0.00000000e+00  1.11020000e-07  1.79855803e+00  1.11020000e-07  1.79921254e+00  1.11020000e-07  1.25691048e-01  1.11020000e-07  2.12203902e-06  1.11020000e-07  1.79998621e+00  1.11020000e-07  4.16153380e-05  1.11020000e-07  1.80019914e+00 
 1.11060000e-07  0.00000000e+00  1.11060000e-07  1.79942121e+00  1.11060000e-07  1.80030530e+00  1.11060000e-07  1.25610037e-01  1.11060000e-07 -2.29295160e-06  1.11060000e-07  1.80000948e+00  1.11060000e-07 -9.36447541e-06  1.11060000e-07  1.79993163e+00 
 1.11140000e-07  0.00000000e+00  1.11140000e-07  1.80054351e+00  1.11140000e-07  1.79978604e+00  1.11140000e-07  1.25665724e-01  1.11140000e-07  1.51654668e-06  1.11140000e-07  1.79999163e+00  1.11140000e-07 -8.53097552e-07  1.11140000e-07  1.80004028e+00 
 1.11300000e-07  0.00000000e+00  1.11300000e-07  1.79940210e+00  1.11300000e-07  1.80016212e+00  1.11300000e-07  1.25527909e-01  1.11300000e-07 -1.79286335e-06  1.11300000e-07  1.80000760e+00  1.11300000e-07  4.19748803e-06  1.11300000e-07  1.79996991e+00 
 1.11500000e-07  0.00000000e+00  1.11500000e-07  1.80052169e+00  1.11500000e-07  1.79985846e+00  1.11500000e-07  1.25563845e-01  1.11500000e-07  1.68777542e-06  1.11500000e-07  1.79999282e+00  1.11500000e-07 -6.03573247e-06  1.11500000e-07  1.80002332e+00 
 1.11700000e-07  0.00000000e+00  1.11700000e-07  1.79946105e+00  1.11700000e-07  1.80011530e+00  1.11700000e-07  1.25465915e-01  1.11700000e-07 -1.54435850e-06  1.11700000e-07  1.80000669e+00  1.11700000e-07  8.70421060e-06  1.11700000e-07  1.79998227e+00 
 1.11900000e-07  0.00000000e+00  1.11900000e-07  1.80047249e+00  1.11900000e-07  1.79990276e+00  1.11900000e-07  1.25517035e-01  1.11900000e-07  1.68203068e-06  1.11900000e-07  1.79999370e+00  1.11900000e-07 -9.32016310e-06  1.11900000e-07  1.80001302e+00 
 1.12100000e-07  0.00000000e+00  1.12100000e-07  1.79952432e+00  1.12100000e-07  1.80007998e+00  1.12100000e-07  1.25443876e-01  1.12100000e-07 -1.43051086e-06  1.12100000e-07  1.80000588e+00  1.12100000e-07  1.15715818e-05  1.12100000e-07  1.79999094e+00 
 1.12300000e-07  0.00000000e+00  1.12300000e-07  1.80041430e+00  1.12300000e-07  1.79993426e+00  1.12300000e-07  1.25493837e-01  1.12300000e-07  1.62517889e-06  1.12300000e-07  1.79999446e+00  1.12300000e-07 -1.15179949e-05  1.12300000e-07  1.80000580e+00 
 1.12500000e-07  0.00000000e+00  1.12500000e-07  1.79958658e+00  1.12500000e-07  1.80005401e+00  1.12500000e-07  1.25435280e-01  1.12500000e-07 -1.35175957e-06  1.12500000e-07  1.80000519e+00  1.12500000e-07  1.33228047e-05  1.12500000e-07  1.79999693e+00 
 1.12700000e-07  0.00000000e+00  1.12700000e-07  1.80035664e+00  1.12700000e-07  1.79995690e+00  1.12700000e-07  1.25479965e-01  1.12700000e-07  1.56128224e-06  1.12700000e-07  1.79999510e+00  1.12700000e-07 -1.28190780e-05  1.12700000e-07  1.80000083e+00 
 1.12900000e-07  0.00000000e+00  1.12900000e-07  1.79964429e+00  1.12900000e-07  1.80003509e+00  1.12900000e-07  1.25431842e-01  1.12900000e-07 -1.28494827e-06  1.12900000e-07  1.80000460e+00  1.12900000e-07  1.42582304e-05  1.12900000e-07  1.80000102e+00 
 1.13100000e-07  0.00000000e+00  1.13100000e-07  1.80030350e+00  1.13100000e-07  1.79997322e+00  1.13100000e-07  1.25470505e-01  1.13100000e-07  1.49937170e-06  1.13100000e-07  1.79999565e+00  1.13100000e-07 -1.34295192e-05  1.13100000e-07  1.79999747e+00 
 1.13300000e-07  0.00000000e+00  1.13300000e-07  1.79969589e+00  1.13300000e-07  1.80002137e+00  1.13300000e-07  1.25430503e-01  1.13300000e-07 -1.22418946e-06  1.13300000e-07  1.80000409e+00  1.13300000e-07  1.45891093e-05  1.13300000e-07  1.80000376e+00 
 1.13500000e-07  0.00000000e+00  1.13500000e-07  1.80025630e+00  1.13500000e-07  1.79998498e+00  1.13500000e-07  1.25463436e-01  1.13500000e-07  1.44094972e-06  1.13500000e-07  1.79999613e+00  1.13500000e-07 -1.35259380e-05  1.13500000e-07  1.79999525e+00 
 1.13700000e-07  0.00000000e+00  1.13700000e-07  1.79974098e+00  1.13700000e-07  1.80001146e+00  1.13700000e-07  1.25429993e-01  1.13700000e-07 -1.16772551e-06  1.13700000e-07  1.80000364e+00  1.13700000e-07  1.44807878e-05  1.13700000e-07  1.80000553e+00 
 1.13900000e-07  0.00000000e+00  1.13900000e-07  1.80021530e+00  1.13900000e-07  1.79999342e+00  1.13900000e-07  1.25457808e-01  1.13900000e-07  1.38603447e-06  1.13900000e-07  1.79999654e+00  1.13900000e-07 -1.32524542e-05  1.13900000e-07  1.79999383e+00 
 1.14100000e-07  0.00000000e+00  1.14100000e-07  1.79977984e+00  1.14100000e-07  1.80000435e+00  1.14100000e-07  1.25429751e-01  1.14100000e-07 -1.11484908e-06  1.14100000e-07  1.80000326e+00  1.14100000e-07  1.40622471e-05  1.14100000e-07  1.80000661e+00 
 1.14300000e-07  0.00000000e+00  1.14300000e-07  1.80018013e+00  1.14300000e-07  1.79999944e+00  1.14300000e-07  1.25453132e-01  1.14300000e-07  1.33437989e-06  1.14300000e-07  1.79999690e+00  1.14300000e-07 -1.27218498e-05  1.14300000e-07  1.79999301e+00 
 1.14500000e-07  0.00000000e+00  1.14500000e-07  1.79981303e+00  1.14500000e-07  1.79999928e+00  1.14500000e-07  1.25429538e-01  1.14500000e-07 -1.06516121e-06  1.14500000e-07  1.80000292e+00  1.14500000e-07  1.34333392e-05  1.14500000e-07  1.80000721e+00 
 1.14700000e-07  0.00000000e+00  1.14700000e-07  1.80015023e+00  1.14700000e-07  1.80000373e+00  1.14700000e-07  1.25449137e-01  1.14700000e-07  1.28573670e-06  1.14700000e-07  1.79999721e+00  1.14700000e-07 -1.20219860e-05  1.14700000e-07  1.79999259e+00 
 1.14900000e-07  0.00000000e+00  1.14900000e-07  1.79984122e+00  1.14900000e-07  1.79999568e+00  1.14900000e-07  1.25429257e-01  1.14900000e-07 -1.01838301e-06  1.14900000e-07  1.80000263e+00  1.14900000e-07  1.26709884e-05  1.14900000e-07  1.80000747e+00 
 1.15100000e-07  0.00000000e+00  1.15100000e-07  1.80012495e+00  1.15100000e-07  1.80000673e+00  1.15100000e-07  1.25445659e-01  1.15100000e-07  1.23987838e-06  1.15100000e-07  1.79999749e+00  1.15100000e-07 -1.12197569e-05  1.15100000e-07  1.79999246e+00 
 1.15300000e-07  0.00000000e+00  1.15300000e-07  1.79986506e+00  1.15300000e-07  1.79999318e+00  1.15300000e-07  1.25428879e-01  1.15300000e-07 -9.74285066e-07  1.15300000e-07  1.80000237e+00  1.15300000e-07  1.18332163e-05  1.15300000e-07  1.80000749e+00 
 1.15500000e-07  0.00000000e+00  1.15500000e-07  1.80010365e+00  1.15500000e-07  1.80000879e+00  1.15500000e-07  1.25442595e-01  1.15500000e-07  1.19659867e-06  1.15500000e-07  1.79999773e+00  1.15500000e-07 -1.03652442e-05  1.15500000e-07  1.79999253e+00 
