 1.59669600e-08  1.80000000e+00  1.59669600e-08  1.80000000e+00  1.59669600e-08  3.87094330e-07  1.59669600e-08  1.79999505e+00  1.59669600e-08  1.79999503e+00  1.59669600e-08  1.79999500e+00  1.59669600e-08  1.79999498e+00  1.59669600e-08  1.79999495e+00  1.59669600e-08  1.79999492e+00  1.59669600e-08  1.79999490e+00 
 1.59719600e-08  1.80000000e+00  1.59719600e-08  1.80000000e+00  1.59719600e-08  4.31270396e-07  1.59719600e-08  1.79999505e+00  1.59719600e-08  1.79999503e+00  1.59719600e-08  1.79999500e+00  1.59719600e-08  1.79999498e+00  1.59719600e-08  1.79999495e+00  1.59719600e-08  1.79999492e+00  1.59719600e-08  1.79999490e+00 
 1.59769600e-08  1.80000000e+00  1.59769600e-08  1.80000000e+00  1.59769600e-08  3.87243430e-07  1.59769600e-08  1.79999505e+00  1.59769600e-08  1.79999503e+00  1.59769600e-08  1.79999500e+00  1.59769600e-08  1.79999498e+00  1.59769600e-08  1.79999495e+00  1.59769600e-08  1.79999493e+00  1.59769600e-08  1.79999490e+00 
 1.59819600e-08  1.80000000e+00  1.59819600e-08  1.80000000e+00  1.59819600e-08  4.31121741e-07  1.59819600e-08  1.79999505e+00  1.59819600e-08  1.79999503e+00  1.59819600e-08  1.79999500e+00  1.59819600e-08  1.79999498e+00  1.59819600e-08  1.79999495e+00  1.59819600e-08  1.79999493e+00  1.59819600e-08  1.79999490e+00 
 1.59869600e-08  1.80000000e+00  1.59869600e-08  1.80000000e+00  1.59869600e-08  3.87391524e-07  1.59869600e-08  1.79999506e+00  1.59869600e-08  1.79999503e+00  1.59869600e-08  1.79999501e+00  1.59869600e-08  1.79999498e+00  1.59869600e-08  1.79999496e+00  1.59869600e-08  1.79999493e+00  1.59869600e-08  1.79999490e+00 
 1.59919600e-08  1.80000000e+00  1.59919600e-08  1.80000000e+00  1.59919600e-08  4.30974110e-07  1.59919600e-08  1.79999506e+00  1.59919600e-08  1.79999503e+00  1.59919600e-08  1.79999501e+00  1.59919600e-08  1.79999498e+00  1.59919600e-08  1.79999496e+00  1.59919600e-08  1.79999493e+00  1.59919600e-08  1.79999491e+00 
 1.59969600e-08  1.80000000e+00  1.59969600e-08  1.80000000e+00  1.59969600e-08  3.87538615e-07  1.59969600e-08  1.79999506e+00  1.59969600e-08  1.79999504e+00  1.59969600e-08  1.79999501e+00  1.59969600e-08  1.79999499e+00  1.59969600e-08  1.79999496e+00  1.59969600e-08  1.79999493e+00  1.59969600e-08  1.79999491e+00 
 1.60019600e-08  1.80000000e+00  1.60019600e-08  1.80000000e+00  1.60019600e-08  4.30827494e-07  1.60019600e-08  1.79999506e+00  1.60019600e-08  1.79999504e+00  1.60019600e-08  1.79999501e+00  1.60019600e-08  1.79999499e+00  1.60019600e-08  1.79999496e+00  1.60019600e-08  1.79999493e+00  1.60019600e-08  1.79999491e+00 
 1.60069600e-08  1.80000000e+00  1.60069600e-08  1.80000000e+00  1.60069600e-08  3.87684703e-07  1.60069600e-08  1.79999506e+00  1.60069600e-08  1.79999504e+00  1.60069600e-08  1.79999501e+00  1.60069600e-08  1.79999499e+00  1.60069600e-08  1.79999496e+00  1.60069600e-08  1.79999494e+00  1.60069600e-08  1.79999491e+00 
 1.60119600e-08  1.80000000e+00  1.60119600e-08  1.80000000e+00  1.60119600e-08  4.30681883e-07  1.60119600e-08  1.79999506e+00  1.60119600e-08  1.79999504e+00  1.60119600e-08  1.79999501e+00  1.60119600e-08  1.79999499e+00  1.60119600e-08  1.79999496e+00  1.60119600e-08  1.79999494e+00  1.60119600e-08  1.79999491e+00 
 1.60169600e-08  1.80000000e+00  1.60169600e-08  1.80000000e+00  1.60169600e-08  3.87829795e-07  1.60169600e-08  1.79999507e+00  1.60169600e-08  1.79999504e+00  1.60169600e-08  1.79999502e+00  1.60169600e-08  1.79999499e+00  1.60169600e-08  1.79999497e+00  1.60169600e-08  1.79999494e+00  1.60169600e-08  1.79999491e+00 
 1.60219600e-08  1.80000000e+00  1.60219600e-08  1.80000000e+00  1.60219600e-08  4.30537271e-07  1.60219600e-08  1.79999507e+00  1.60219600e-08  1.79999504e+00  1.60219600e-08  1.79999502e+00  1.60219600e-08  1.79999499e+00  1.60219600e-08  1.79999497e+00  1.60219600e-08  1.79999494e+00  1.60219600e-08  1.79999492e+00 
 1.60269600e-08  1.80000000e+00  1.60269600e-08  1.80000000e+00  1.60269600e-08  3.87973894e-07  1.60269600e-08  1.79999507e+00  1.60269600e-08  1.79999505e+00  1.60269600e-08  1.79999502e+00  1.60269600e-08  1.79999500e+00  1.60269600e-08  1.79999497e+00  1.60269600e-08  1.79999494e+00  1.60269600e-08  1.79999492e+00 
 1.60319600e-08  1.80000000e+00  1.60319600e-08  1.80000000e+00  1.60319600e-08  4.30393647e-07  1.60319600e-08  1.79999507e+00  1.60319600e-08  1.79999505e+00  1.60319600e-08  1.79999502e+00  1.60319600e-08  1.79999500e+00  1.60319600e-08  1.79999497e+00  1.60319600e-08  1.79999495e+00  1.60319600e-08  1.79999492e+00 
 1.60369600e-08  1.80000000e+00  1.60369600e-08  1.80000000e+00  1.60369600e-08  3.88117010e-07  1.60369600e-08  1.79999507e+00  1.60369600e-08  1.79999505e+00  1.60369600e-08  1.79999502e+00  1.60369600e-08  1.79999500e+00  1.60369600e-08  1.79999497e+00  1.60369600e-08  1.79999495e+00  1.60369600e-08  1.79999492e+00 
 1.60419600e-08  1.80000000e+00  1.60419600e-08  1.80000000e+00  1.60419600e-08  4.30251006e-07  1.60419600e-08  1.79999507e+00  1.60419600e-08  1.79999505e+00  1.60419600e-08  1.79999502e+00  1.60419600e-08  1.79999500e+00  1.60419600e-08  1.79999497e+00  1.60419600e-08  1.79999495e+00  1.60419600e-08  1.79999492e+00 
 1.60469600e-08  1.80000000e+00  1.60469600e-08  1.80000000e+00  1.60469600e-08  3.88259147e-07  1.60469600e-08  1.79999508e+00  1.60469600e-08  1.79999505e+00  1.60469600e-08  1.79999503e+00  1.60469600e-08  1.79999500e+00  1.60469600e-08  1.79999498e+00  1.60469600e-08  1.79999495e+00  1.60469600e-08  1.79999492e+00 
 1.60519600e-08  1.80000000e+00  1.60519600e-08  1.80000000e+00  1.60519600e-08  4.30109340e-07  1.60519600e-08  1.79999508e+00  1.60519600e-08  1.79999505e+00  1.60519600e-08  1.79999503e+00  1.60519600e-08  1.79999500e+00  1.60519600e-08  1.79999498e+00  1.60519600e-08  1.79999495e+00  1.60519600e-08  1.79999493e+00 
 1.60569600e-08  1.80000000e+00  1.60569600e-08  1.80000000e+00  1.60569600e-08  3.88400312e-07  1.60569600e-08  1.79999508e+00  1.60569600e-08  1.79999506e+00  1.60569600e-08  1.79999503e+00  1.60569600e-08  1.79999501e+00  1.60569600e-08  1.79999498e+00  1.60569600e-08  1.79999495e+00  1.60569600e-08  1.79999493e+00 
 1.60619600e-08  1.80000000e+00  1.60619600e-08  1.80000000e+00  1.60619600e-08  4.29968317e-07  1.60619600e-08  1.79999508e+00  1.60619600e-08  1.79999506e+00  1.60619600e-08  1.79999503e+00  1.60619600e-08  1.79999501e+00  1.60619600e-08  1.79999498e+00  1.60619600e-08  1.79999496e+00  1.60619600e-08  1.79999493e+00 
 1.60669600e-08  1.80000000e+00  1.60669600e-08  1.80000000e+00  1.60669600e-08  3.88540509e-07  1.60669600e-08  1.79999508e+00  1.60669600e-08  1.79999506e+00  1.60669600e-08  1.79999503e+00  1.60669600e-08  1.79999501e+00  1.60669600e-08  1.79999498e+00  1.60669600e-08  1.79999496e+00  1.60669600e-08  1.79999493e+00 
 1.60719600e-08  1.80000000e+00  1.60719600e-08  1.80000000e+00  1.60719600e-08  4.29828355e-07  1.60719600e-08  1.79999508e+00  1.60719600e-08  1.79999506e+00  1.60719600e-08  1.79999503e+00  1.60719600e-08  1.79999501e+00  1.60719600e-08  1.79999498e+00  1.60719600e-08  1.79999496e+00  1.60719600e-08  1.79999493e+00 
 1.60769600e-08  1.80000000e+00  1.60769600e-08  1.80000000e+00  1.60769600e-08  3.88679769e-07  1.60769600e-08  1.79999509e+00  1.60769600e-08  1.79999506e+00  1.60769600e-08  1.79999504e+00  1.60769600e-08  1.79999501e+00  1.60769600e-08  1.79999499e+00  1.60769600e-08  1.79999496e+00  1.60769600e-08  1.79999494e+00 
 1.60819600e-08  1.80000000e+00  1.60819600e-08  1.80000000e+00  1.60819600e-08  4.29689417e-07  1.60819600e-08  1.79999509e+00  1.60819600e-08  1.79999506e+00  1.60819600e-08  1.79999504e+00  1.60819600e-08  1.79999501e+00  1.60819600e-08  1.79999499e+00  1.60819600e-08  1.79999496e+00  1.60819600e-08  1.79999494e+00 
 1.60869600e-08  1.80000000e+00  1.60869600e-08  1.80000000e+00  1.60869600e-08  3.88818094e-07  1.60869600e-08  1.79999509e+00  1.60869600e-08  1.79999507e+00  1.60869600e-08  1.79999504e+00  1.60869600e-08  1.79999502e+00  1.60869600e-08  1.79999499e+00  1.60869600e-08  1.79999497e+00  1.60869600e-08  1.79999494e+00 
 1.60919600e-08  1.80000000e+00  1.60919600e-08  1.80000000e+00  1.60919600e-08  4.29551465e-07  1.60919600e-08  1.79999509e+00  1.60919600e-08  1.79999507e+00  1.60919600e-08  1.79999504e+00  1.60919600e-08  1.79999502e+00  1.60919600e-08  1.79999499e+00  1.60919600e-08  1.79999497e+00  1.60919600e-08  1.79999494e+00 
 1.60969600e-08  1.80000000e+00  1.60969600e-08  1.80000000e+00  1.60969600e-08  3.88955486e-07  1.60969600e-08  1.79999509e+00  1.60969600e-08  1.79999507e+00  1.60969600e-08  1.79999504e+00  1.60969600e-08  1.79999502e+00  1.60969600e-08  1.79999499e+00  1.60969600e-08  1.79999497e+00  1.60969600e-08  1.79999494e+00 
 1.61019600e-08  1.80000000e+00  1.61019600e-08  1.80000000e+00  1.61019600e-08  4.29414478e-07  1.61019600e-08  1.79999509e+00  1.61019600e-08  1.79999507e+00  1.61019600e-08  1.79999504e+00  1.61019600e-08  1.79999502e+00  1.61019600e-08  1.79999500e+00  1.61019600e-08  1.79999497e+00  1.61019600e-08  1.79999494e+00 
 1.61069600e-08  1.80000000e+00  1.61069600e-08  1.80000000e+00  1.61069600e-08  3.89091947e-07  1.61069600e-08  1.79999510e+00  1.61069600e-08  1.79999507e+00  1.61069600e-08  1.79999505e+00  1.61069600e-08  1.79999502e+00  1.61069600e-08  1.79999500e+00  1.61069600e-08  1.79999497e+00  1.61069600e-08  1.79999495e+00 
 1.61119600e-08  1.80000000e+00  1.61119600e-08  1.80000000e+00  1.61119600e-08  4.29278441e-07  1.61119600e-08  1.79999510e+00  1.61119600e-08  1.79999507e+00  1.61119600e-08  1.79999505e+00  1.61119600e-08  1.79999502e+00  1.61119600e-08  1.79999500e+00  1.61119600e-08  1.79999497e+00  1.61119600e-08  1.79999495e+00 
 1.61169600e-08  1.80000000e+00  1.61169600e-08  1.80000000e+00  1.61169600e-08  3.89227482e-07  1.61169600e-08  1.79999510e+00  1.61169600e-08  1.79999508e+00  1.61169600e-08  1.79999505e+00  1.61169600e-08  1.79999503e+00  1.61169600e-08  1.79999500e+00  1.61169600e-08  1.79999498e+00  1.61169600e-08  1.79999495e+00 
 1.61219600e-08  1.80000000e+00  1.61219600e-08  1.80000000e+00  1.61219600e-08  4.29143341e-07  1.61219600e-08  1.79999510e+00  1.61219600e-08  1.79999508e+00  1.61219600e-08  1.79999505e+00  1.61219600e-08  1.79999503e+00  1.61219600e-08  1.79999500e+00  1.61219600e-08  1.79999498e+00  1.61219600e-08  1.79999495e+00 
 1.61269600e-08  1.80000000e+00  1.61269600e-08  1.80000000e+00  1.61269600e-08  3.89362095e-07  1.61269600e-08  1.79999510e+00  1.61269600e-08  1.79999508e+00  1.61269600e-08  1.79999505e+00  1.61269600e-08  1.79999503e+00  1.61269600e-08  1.79999500e+00  1.61269600e-08  1.79999498e+00  1.61269600e-08  1.79999495e+00 
 1.61319600e-08  1.80000000e+00  1.61319600e-08  1.80000000e+00  1.61319600e-08  4.29009168e-07  1.61319600e-08  1.79999510e+00  1.61319600e-08  1.79999508e+00  1.61319600e-08  1.79999505e+00  1.61319600e-08  1.79999503e+00  1.61319600e-08  1.79999501e+00  1.61319600e-08  1.79999498e+00  1.61319600e-08  1.79999495e+00 
 1.61369600e-08  1.80000000e+00  1.61369600e-08  1.80000000e+00  1.61369600e-08  3.89495791e-07  1.61369600e-08  1.79999511e+00  1.61369600e-08  1.79999508e+00  1.61369600e-08  1.79999506e+00  1.61369600e-08  1.79999503e+00  1.61369600e-08  1.79999501e+00  1.61369600e-08  1.79999498e+00  1.61369600e-08  1.79999496e+00 
 1.61419600e-08  1.80000000e+00  1.61419600e-08  1.80000000e+00  1.61419600e-08  4.28875913e-07  1.61419600e-08  1.79999511e+00  1.61419600e-08  1.79999508e+00  1.61419600e-08  1.79999506e+00  1.61419600e-08  1.79999503e+00  1.61419600e-08  1.79999501e+00  1.61419600e-08  1.79999498e+00  1.61419600e-08  1.79999496e+00 
 1.61469600e-08  1.80000000e+00  1.61469600e-08  1.80000000e+00  1.61469600e-08  3.89628576e-07  1.61469600e-08  1.79999511e+00  1.61469600e-08  1.79999509e+00  1.61469600e-08  1.79999506e+00  1.61469600e-08  1.79999504e+00  1.61469600e-08  1.79999501e+00  1.61469600e-08  1.79999499e+00  1.61469600e-08  1.79999496e+00 
 1.61519600e-08  1.80000000e+00  1.61519600e-08  1.80000000e+00  1.61519600e-08  4.28743570e-07  1.61519600e-08  1.79999511e+00  1.61519600e-08  1.79999509e+00  1.61519600e-08  1.79999506e+00  1.61519600e-08  1.79999504e+00  1.61519600e-08  1.79999501e+00  1.61519600e-08  1.79999499e+00  1.61519600e-08  1.79999496e+00 
 1.61569600e-08  1.80000000e+00  1.61569600e-08  1.80000000e+00  1.61569600e-08  3.89760454e-07  1.61569600e-08  1.79999511e+00  1.61569600e-08  1.79999509e+00  1.61569600e-08  1.79999506e+00  1.61569600e-08  1.79999504e+00  1.61569600e-08  1.79999501e+00  1.61569600e-08  1.79999499e+00  1.61569600e-08  1.79999496e+00 
 1.61619600e-08  1.80000000e+00  1.61619600e-08  1.80000000e+00  1.61619600e-08  4.28612130e-07  1.61619600e-08  1.79999511e+00  1.61619600e-08  1.79999509e+00  1.61619600e-08  1.79999506e+00  1.61619600e-08  1.79999504e+00  1.61619600e-08  1.79999502e+00  1.61619600e-08  1.79999499e+00  1.61619600e-08  1.79999496e+00 
 1.61669600e-08  1.80000000e+00  1.61669600e-08  1.80000000e+00  1.61669600e-08  3.89891434e-07  1.61669600e-08  1.79999512e+00  1.61669600e-08  1.79999509e+00  1.61669600e-08  1.79999507e+00  1.61669600e-08  1.79999504e+00  1.61669600e-08  1.79999502e+00  1.61669600e-08  1.79999499e+00  1.61669600e-08  1.79999497e+00 
 1.61719600e-08  1.80000000e+00  1.61719600e-08  1.80000000e+00  1.61719600e-08  4.28481590e-07  1.61719600e-08  1.79999512e+00  1.61719600e-08  1.79999509e+00  1.61719600e-08  1.79999507e+00  1.61719600e-08  1.79999504e+00  1.61719600e-08  1.79999502e+00  1.61719600e-08  1.79999499e+00  1.61719600e-08  1.79999497e+00 
 1.61769600e-08  1.80000000e+00  1.61769600e-08  1.80000000e+00  1.61769600e-08  3.90021521e-07  1.61769600e-08  1.79999512e+00  1.61769600e-08  1.79999510e+00  1.61769600e-08  1.79999507e+00  1.61769600e-08  1.79999505e+00  1.61769600e-08  1.79999502e+00  1.61769600e-08  1.79999500e+00  1.61769600e-08  1.79999497e+00 
 1.61819600e-08  1.80000000e+00  1.61819600e-08  1.80000000e+00  1.61819600e-08  4.28351941e-07  1.61819600e-08  1.79999512e+00  1.61819600e-08  1.79999510e+00  1.61819600e-08  1.79999507e+00  1.61819600e-08  1.79999505e+00  1.61819600e-08  1.79999502e+00  1.61819600e-08  1.79999500e+00  1.61819600e-08  1.79999497e+00 
 1.61869600e-08  1.80000000e+00  1.61869600e-08  1.80000000e+00  1.61869600e-08  3.90150720e-07  1.61869600e-08  1.79999512e+00  1.61869600e-08  1.79999510e+00  1.61869600e-08  1.79999507e+00  1.61869600e-08  1.79999505e+00  1.61869600e-08  1.79999502e+00  1.61869600e-08  1.79999500e+00  1.61869600e-08  1.79999497e+00 
 1.61919600e-08  1.80000000e+00  1.61919600e-08  1.80000000e+00  1.61919600e-08  4.28223175e-07  1.61919600e-08  1.79999512e+00  1.61919600e-08  1.79999510e+00  1.61919600e-08  1.79999507e+00  1.61919600e-08  1.79999505e+00  1.61919600e-08  1.79999503e+00  1.61919600e-08  1.79999500e+00  1.61919600e-08  1.79999497e+00 
 1.61969600e-08  1.80000000e+00  1.61969600e-08  1.80000000e+00  1.61969600e-08  3.90279037e-07  1.61969600e-08  1.79999513e+00  1.61969600e-08  1.79999510e+00  1.61969600e-08  1.79999508e+00  1.61969600e-08  1.79999505e+00  1.61969600e-08  1.79999503e+00  1.61969600e-08  1.79999500e+00  1.61969600e-08  1.79999498e+00 
 1.62019600e-08  1.80000000e+00  1.62019600e-08  1.80000000e+00  1.62019600e-08  4.28095288e-07  1.62019600e-08  1.79999513e+00  1.62019600e-08  1.79999510e+00  1.62019600e-08  1.79999508e+00  1.62019600e-08  1.79999505e+00  1.62019600e-08  1.79999503e+00  1.62019600e-08  1.79999500e+00  1.62019600e-08  1.79999498e+00 
 1.62069600e-08  1.80000000e+00  1.62069600e-08  1.80000000e+00  1.62069600e-08  3.90406479e-07  1.62069600e-08  1.79999513e+00  1.62069600e-08  1.79999510e+00  1.62069600e-08  1.79999508e+00  1.62069600e-08  1.79999506e+00  1.62069600e-08  1.79999503e+00  1.62069600e-08  1.79999501e+00  1.62069600e-08  1.79999498e+00 
 1.62119600e-08  1.80000000e+00  1.62119600e-08  1.80000000e+00  1.62119600e-08  4.27968273e-07  1.62119600e-08  1.79999513e+00  1.62119600e-08  1.79999511e+00  1.62119600e-08  1.79999508e+00  1.62119600e-08  1.79999506e+00  1.62119600e-08  1.79999503e+00  1.62119600e-08  1.79999501e+00  1.62119600e-08  1.79999498e+00 
 1.62169600e-08  1.80000000e+00  1.62169600e-08  1.80000000e+00  1.62169600e-08  3.90533053e-07  1.62169600e-08  1.79999513e+00  1.62169600e-08  1.79999511e+00  1.62169600e-08  1.79999508e+00  1.62169600e-08  1.79999506e+00  1.62169600e-08  1.79999503e+00  1.62169600e-08  1.79999501e+00  1.62169600e-08  1.79999498e+00 
 1.62219600e-08  1.80000000e+00  1.62219600e-08  1.80000000e+00  1.62219600e-08  4.27842125e-07  1.62219600e-08  1.79999513e+00  1.62219600e-08  1.79999511e+00  1.62219600e-08  1.79999508e+00  1.62219600e-08  1.79999506e+00  1.62219600e-08  1.79999504e+00  1.62219600e-08  1.79999501e+00  1.62219600e-08  1.79999498e+00 
 1.62269600e-08  1.80000000e+00  1.62269600e-08  1.80000000e+00  1.62269600e-08  3.90658764e-07  1.62269600e-08  1.79999514e+00  1.62269600e-08  1.79999511e+00  1.62269600e-08  1.79999509e+00  1.62269600e-08  1.79999506e+00  1.62269600e-08  1.79999504e+00  1.62269600e-08  1.79999501e+00  1.62269600e-08  1.79999499e+00 
 1.62319600e-08  1.80000000e+00  1.62319600e-08  1.80000000e+00  1.62319600e-08  4.27716837e-07  1.62319600e-08  1.79999514e+00  1.62319600e-08  1.79999511e+00  1.62319600e-08  1.79999509e+00  1.62319600e-08  1.79999506e+00  1.62319600e-08  1.79999504e+00  1.62319600e-08  1.79999501e+00  1.62319600e-08  1.79999499e+00 
 1.62369600e-08  1.80000000e+00  1.62369600e-08  1.80000000e+00  1.62369600e-08  3.90783617e-07  1.62369600e-08  1.79999514e+00  1.62369600e-08  1.79999511e+00  1.62369600e-08  1.79999509e+00  1.62369600e-08  1.79999507e+00  1.62369600e-08  1.79999504e+00  1.62369600e-08  1.79999502e+00  1.62369600e-08  1.79999499e+00 
 1.62419600e-08  1.80000000e+00  1.62419600e-08  1.80000000e+00  1.62419600e-08  4.27592402e-07  1.62419600e-08  1.79999514e+00  1.62419600e-08  1.79999511e+00  1.62419600e-08  1.79999509e+00  1.62419600e-08  1.79999507e+00  1.62419600e-08  1.79999504e+00  1.62419600e-08  1.79999502e+00  1.62419600e-08  1.79999499e+00 
 1.62469600e-08  1.80000000e+00  1.62469600e-08  1.80000000e+00  1.62469600e-08  3.90907619e-07  1.62469600e-08  1.79999514e+00  1.62469600e-08  1.79999512e+00  1.62469600e-08  1.79999509e+00  1.62469600e-08  1.79999507e+00  1.62469600e-08  1.79999504e+00  1.62469600e-08  1.79999502e+00  1.62469600e-08  1.79999499e+00 
 1.62519600e-08  1.80000000e+00  1.62519600e-08  1.80000000e+00  1.62519600e-08  4.27468817e-07  1.62519600e-08  1.79999514e+00  1.62519600e-08  1.79999512e+00  1.62519600e-08  1.79999509e+00  1.62519600e-08  1.79999507e+00  1.62519600e-08  1.79999505e+00  1.62519600e-08  1.79999502e+00  1.62519600e-08  1.79999500e+00 
 1.62569600e-08  1.80000000e+00  1.62569600e-08  1.80000000e+00  1.62569600e-08  3.91030776e-07  1.62569600e-08  1.79999514e+00  1.62569600e-08  1.79999512e+00  1.62569600e-08  1.79999510e+00  1.62569600e-08  1.79999507e+00  1.62569600e-08  1.79999505e+00  1.62569600e-08  1.79999502e+00  1.62569600e-08  1.79999500e+00 
 1.62619600e-08  1.80000000e+00  1.62619600e-08  1.80000000e+00  1.62619600e-08  4.27346073e-07  1.62619600e-08  1.79999515e+00  1.62619600e-08  1.79999512e+00  1.62619600e-08  1.79999510e+00  1.62619600e-08  1.79999507e+00  1.62619600e-08  1.79999505e+00  1.62619600e-08  1.79999502e+00  1.62619600e-08  1.79999500e+00 
 1.62669600e-08  1.80000000e+00  1.62669600e-08  1.80000000e+00  1.62669600e-08  3.91153093e-07  1.62669600e-08  1.79999515e+00  1.62669600e-08  1.79999512e+00  1.62669600e-08  1.79999510e+00  1.62669600e-08  1.79999508e+00  1.62669600e-08  1.79999505e+00  1.62669600e-08  1.79999503e+00  1.62669600e-08  1.79999500e+00 
 1.62719600e-08  1.80000000e+00  1.62719600e-08  1.80000000e+00  1.62719600e-08  4.27224165e-07  1.62719600e-08  1.79999515e+00  1.62719600e-08  1.79999512e+00  1.62719600e-08  1.79999510e+00  1.62719600e-08  1.79999508e+00  1.62719600e-08  1.79999505e+00  1.62719600e-08  1.79999503e+00  1.62719600e-08  1.79999500e+00 
 1.62769600e-08  1.80000000e+00  1.62769600e-08  1.80000000e+00  1.62769600e-08  3.91274579e-07  1.62769600e-08  1.79999515e+00  1.62769600e-08  1.79999513e+00  1.62769600e-08  1.79999510e+00  1.62769600e-08  1.79999508e+00  1.62769600e-08  1.79999505e+00  1.62769600e-08  1.79999503e+00  1.62769600e-08  1.79999500e+00 
 1.62819600e-08  1.80000000e+00  1.62819600e-08  1.80000000e+00  1.62819600e-08  4.27103088e-07  1.62819600e-08  1.79999515e+00  1.62819600e-08  1.79999513e+00  1.62819600e-08  1.79999510e+00  1.62819600e-08  1.79999508e+00  1.62819600e-08  1.79999506e+00  1.62819600e-08  1.79999503e+00  1.62819600e-08  1.79999501e+00 
 1.62869600e-08  1.80000000e+00  1.62869600e-08  1.80000000e+00  1.62869600e-08  3.91395236e-07  1.62869600e-08  1.79999515e+00  1.62869600e-08  1.79999513e+00  1.62869600e-08  1.79999511e+00  1.62869600e-08  1.79999508e+00  1.62869600e-08  1.79999506e+00  1.62869600e-08  1.79999503e+00  1.62869600e-08  1.79999501e+00 
 1.62919600e-08  1.80000000e+00  1.62919600e-08  1.80000000e+00  1.62919600e-08  4.26982836e-07  1.62919600e-08  1.79999515e+00  1.62919600e-08  1.79999513e+00  1.62919600e-08  1.79999511e+00  1.62919600e-08  1.79999508e+00  1.62919600e-08  1.79999506e+00  1.62919600e-08  1.79999503e+00  1.62919600e-08  1.79999501e+00 
 1.62969600e-08  1.80000000e+00  1.62969600e-08  1.80000000e+00  1.62969600e-08  3.91515071e-07  1.62969600e-08  1.79999516e+00  1.62969600e-08  1.79999513e+00  1.62969600e-08  1.79999511e+00  1.62969600e-08  1.79999509e+00  1.62969600e-08  1.79999506e+00  1.62969600e-08  1.79999504e+00  1.62969600e-08  1.79999501e+00 
 1.63019600e-08  1.80000000e+00  1.63019600e-08  1.80000000e+00  1.63019600e-08  4.26863403e-07  1.63019600e-08  1.79999516e+00  1.63019600e-08  1.79999513e+00  1.63019600e-08  1.79999511e+00  1.63019600e-08  1.79999509e+00  1.63019600e-08  1.79999506e+00  1.63019600e-08  1.79999504e+00  1.63019600e-08  1.79999501e+00 
 1.63069600e-08  1.80000000e+00  1.63069600e-08  1.80000000e+00  1.63069600e-08  3.91634089e-07  1.63069600e-08  1.79999516e+00  1.63069600e-08  1.79999514e+00  1.63069600e-08  1.79999511e+00  1.63069600e-08  1.79999509e+00  1.63069600e-08  1.79999506e+00  1.63069600e-08  1.79999504e+00  1.63069600e-08  1.79999501e+00 
 1.63119600e-08  1.80000000e+00  1.63119600e-08  1.80000000e+00  1.63119600e-08  4.26744783e-07  1.63119600e-08  1.79999516e+00  1.63119600e-08  1.79999514e+00  1.63119600e-08  1.79999511e+00  1.63119600e-08  1.79999509e+00  1.63119600e-08  1.79999507e+00  1.63119600e-08  1.79999504e+00  1.63119600e-08  1.79999502e+00 
 1.63169600e-08  1.80000000e+00  1.63169600e-08  1.80000000e+00  1.63169600e-08  3.91752298e-07  1.63169600e-08  1.79999516e+00  1.63169600e-08  1.79999514e+00  1.63169600e-08  1.79999512e+00  1.63169600e-08  1.79999509e+00  1.63169600e-08  1.79999507e+00  1.63169600e-08  1.79999504e+00  1.63169600e-08  1.79999502e+00 
 1.63219600e-08  1.80000000e+00  1.63219600e-08  1.80000000e+00  1.63219600e-08  4.26626971e-07  1.63219600e-08  1.79999516e+00  1.63219600e-08  1.79999514e+00  1.63219600e-08  1.79999512e+00  1.63219600e-08  1.79999509e+00  1.63219600e-08  1.79999507e+00  1.63219600e-08  1.79999504e+00  1.63219600e-08  1.79999502e+00 
 1.63269600e-08  1.80000000e+00  1.63269600e-08  1.80000000e+00  1.63269600e-08  3.91869702e-07  1.63269600e-08  1.79999517e+00  1.63269600e-08  1.79999514e+00  1.63269600e-08  1.79999512e+00  1.63269600e-08  1.79999510e+00  1.63269600e-08  1.79999507e+00  1.63269600e-08  1.79999505e+00  1.63269600e-08  1.79999502e+00 
 1.63319600e-08  1.80000000e+00  1.63319600e-08  1.80000000e+00  1.63319600e-08  4.26509961e-07  1.63319600e-08  1.79999517e+00  1.63319600e-08  1.79999514e+00  1.63319600e-08  1.79999512e+00  1.63319600e-08  1.79999510e+00  1.63319600e-08  1.79999507e+00  1.63319600e-08  1.79999505e+00  1.63319600e-08  1.79999502e+00 
 1.63369600e-08  1.80000000e+00  1.63369600e-08  1.80000000e+00  1.63369600e-08  3.91986307e-07  1.63369600e-08  1.79999517e+00  1.63369600e-08  1.79999515e+00  1.63369600e-08  1.79999512e+00  1.63369600e-08  1.79999510e+00  1.63369600e-08  1.79999507e+00  1.63369600e-08  1.79999505e+00  1.63369600e-08  1.79999502e+00 
 1.63419600e-08  1.80000000e+00  1.63419600e-08  1.80000000e+00  1.63419600e-08  4.26393748e-07  1.63419600e-08  1.79999517e+00  1.63419600e-08  1.79999515e+00  1.63419600e-08  1.79999512e+00  1.63419600e-08  1.79999510e+00  1.63419600e-08  1.79999507e+00  1.63419600e-08  1.79999505e+00  1.63419600e-08  1.79999503e+00 
